rk,team,league,str,ofs,dfs,sos
801,Forfar Athletic,Scottish League Two,0.136,0.439,3.223,0.414
802,Elgin City,Scottish League Two,0.132,0.454,3.437,0.412
803,Clyde,Scottish League Two,0.132,0.413,3.129,0.406
804,Dungannon Swifts,Northern Irish Premiership,0.128,0.414,3.224,0.392
805,Buriram United,Thai Premier League,0.128,0.375,2.927,0.448
806,Coleraine,Northern Irish Premiership,0.127,0.374,2.951,0.392
807,Glenavon,Northern Irish Premiership,0.127,0.410,3.223,0.392
808,Stenhousemuir,Scottish League One,0.127,0.445,3.489,0.507
809,Bangkok United,Thai Premier League,0.126,0.407,3.239,0.367
810,Bangkok Glass,Thai Premier League,0.124,0.401,3.242,0.368
811,Arbroath,Scottish League Two,0.121,0.410,3.378,0.419
812,Cowdenbeath,Scottish League Two,0.117,0.391,3.350,0.423
813,Ballymena,Northern Irish Premiership,0.116,0.468,4.035,0.393
814,Berwick Rangers,Scottish League Two,0.115,0.346,3.012,0.416
815,Annan Athletic,Scottish League Two,0.115,0.384,3.324,0.415
816,Stirling Albion,Scottish League Two,0.113,0.390,3.458,0.411
817,Chonburi,Thai Premier League,0.107,0.365,3.404,0.394
818,Montrose,Scottish League Two,0.102,0.330,3.241,0.415
819,Ards,Northern Irish Premiership,0.100,0.355,3.563,0.396
820,Glentoran,Northern Irish Premiership,0.100,0.317,3.186,0.405
821,Edinburgh City,Scottish League Two,0.099,0.313,3.166,0.419
822,Suphanburi,Thai Premier League,0.097,0.318,3.279,0.372
823,Army United,Thai Premier League,0.095,0.331,3.474,0.373
824,BEC-Tero Sasana,Thai Premier League,0.091,0.370,4.058,0.374
825,Portadown,Northern Irish Premiership,0.086,0.305,3.544,0.398
826,Osotspa M150,Thai Premier League,0.084,0.327,3.898,0.375
827,Ballinamallard Utd,Northern Irish Premiership,0.082,0.326,3.957,0.399
828,Navy Football Club,Thai Premier League,0.081,0.290,3.604,0.376
829,Carrick,Northern Irish Premiership,0.078,0.310,3.957,0.399
