team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ukraine,0.8,Italy,0.7,0.544,0.456,0.359,0.284,0.357,0.075,0.062,0.110,0.110
Ukraine,1.1,Northern Ireland,0.4,0.735,0.265,0.535,0.132,0.333,0.097,0.030,0.103,0.103
Ukraine,0.9,Poland,0.6,0.585,0.415,0.392,0.247,0.361,0.081,0.055,0.112,0.112
Ukraine,0.7,Portugal,0.8,0.488,0.512,0.305,0.325,0.370,0.067,0.070,0.116,0.116
Ukraine,0.9,Republic of Ireland,0.5,0.621,0.379,0.419,0.213,0.368,0.085,0.049,0.117,0.117
Ukraine,0.8,Romania,0.6,0.557,0.443,0.359,0.262,0.379,0.077,0.059,0.122,0.122
Ukraine,0.8,Russia,0.8,0.511,0.489,0.330,0.312,0.359,0.070,0.067,0.111,0.111
Ukraine,0.9,Slovakia,0.7,0.567,0.433,0.378,0.264,0.358,0.078,0.058,0.111,0.111
Ukraine,0.6,Spain,1.1,0.346,0.654,0.206,0.471,0.323,0.045,0.088,0.095,0.095
Ukraine,0.9,Sweden,0.7,0.556,0.444,0.370,0.274,0.356,0.077,0.060,0.109,0.109
Ukraine,0.9,Switzerland,0.6,0.584,0.416,0.391,0.247,0.362,0.081,0.055,0.113,0.113
Ukraine,0.9,Turkey,0.8,0.548,0.452,0.371,0.289,0.340,0.076,0.062,0.101,0.101
Ukraine,1.1,Wales,0.4,0.724,0.276,0.531,0.145,0.324,0.095,0.033,0.098,0.098
Wales,0.5,Albania,0.6,0.457,0.543,0.251,0.324,0.425,0.060,0.074,0.146,0.146
Wales,0.7,Austria,1.3,0.343,0.657,0.217,0.489,0.295,0.046,0.087,0.081,0.081
Wales,0.5,Belgium,1.5,0.214,0.786,0.121,0.625,0.254,0.026,0.093,0.068,0.068
Wales,0.5,Croatia,1.3,0.253,0.747,0.137,0.566,0.297,0.030,0.095,0.085,0.085
Wales,0.6,Czech Republic,0.9,0.381,0.619,0.222,0.424,0.354,0.050,0.085,0.110,0.110
Wales,0.4,England,1.5,0.193,0.807,0.102,0.642,0.256,0.022,0.095,0.070,0.070
Wales,0.3,France,1.6,0.134,0.866,0.062,0.715,0.223,0.013,0.092,0.059,0.059
Wales,0.6,Germany,2.0,0.175,0.825,0.108,0.693,0.198,0.021,0.086,0.045,0.045
Wales,0.7,Hungary,1.0,0.415,0.585,0.258,0.404,0.338,0.056,0.081,0.101,0.101
Wales,0.7,Iceland,1.1,0.384,0.616,0.238,0.437,0.325,0.052,0.084,0.095,0.095
Wales,0.5,Italy,1.1,0.305,0.695,0.171,0.508,0.321,0.038,0.092,0.095,0.095
Wales,0.7,Northern Ireland,0.6,0.523,0.477,0.320,0.282,0.398,0.071,0.064,0.131,0.131
Wales,0.6,Poland,1.0,0.348,0.652,0.198,0.457,0.345,0.045,0.089,0.106,0.106
Wales,0.5,Portugal,1.2,0.262,0.738,0.139,0.551,0.310,0.031,0.096,0.092,0.092
Wales,0.6,Republic of Ireland,0.9,0.392,0.608,0.223,0.405,0.372,0.051,0.084,0.119,0.119
Wales,0.5,Romania,1.0,0.330,0.670,0.179,0.469,0.352,0.041,0.091,0.110,0.110
Wales,0.5,Russia,1.2,0.275,0.725,0.152,0.541,0.308,0.034,0.094,0.090,0.090
Wales,0.5,Slovakia,1.1,0.328,0.672,0.186,0.481,0.333,0.042,0.091,0.100,0.100
Wales,0.4,Spain,1.8,0.145,0.855,0.076,0.712,0.212,0.015,0.090,0.054,0.054
Wales,0.5,Sweden,1.1,0.316,0.684,0.179,0.496,0.325,0.040,0.091,0.097,0.097
Wales,0.5,Switzerland,1.0,0.348,0.652,0.197,0.457,0.346,0.045,0.089,0.106,0.106
Wales,0.6,Turkey,1.2,0.298,0.702,0.174,0.523,0.303,0.038,0.092,0.087,0.087
Wales,0.4,Ukraine,1.1,0.276,0.724,0.145,0.531,0.324,0.033,0.095,0.098,0.098
