team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ukraine,0.7,Italy,0.9,0.449,0.551,0.281,0.370,0.349,0.055,0.069,0.112,0.112
Ukraine,1.0,Northern Ireland,0.5,0.672,0.328,0.472,0.175,0.353,0.082,0.037,0.117,0.117
Ukraine,0.8,Poland,0.8,0.507,0.493,0.325,0.312,0.363,0.063,0.061,0.119,0.119
Ukraine,0.7,Portugal,0.9,0.440,0.560,0.268,0.372,0.360,0.054,0.070,0.118,0.118
Ukraine,0.9,Republic of Ireland,0.7,0.570,0.430,0.381,0.261,0.358,0.071,0.052,0.117,0.117
Ukraine,0.8,Romania,0.7,0.525,0.475,0.339,0.297,0.364,0.065,0.059,0.120,0.120
Ukraine,0.9,Russia,0.8,0.514,0.486,0.342,0.318,0.340,0.064,0.061,0.107,0.107
Ukraine,0.9,Slovakia,0.7,0.568,0.432,0.385,0.266,0.349,0.071,0.053,0.112,0.112
Ukraine,0.6,Spain,1.3,0.281,0.719,0.162,0.548,0.290,0.032,0.084,0.087,0.087
Ukraine,0.9,Sweden,0.8,0.514,0.486,0.340,0.316,0.344,0.064,0.061,0.110,0.110
Ukraine,0.8,Switzerland,0.8,0.506,0.494,0.323,0.313,0.364,0.063,0.061,0.120,0.120
Ukraine,0.9,Turkey,0.9,0.505,0.495,0.339,0.330,0.331,0.063,0.062,0.103,0.103
Ukraine,0.9,Wales,0.7,0.568,0.432,0.380,0.262,0.357,0.071,0.053,0.117,0.117
Wales,0.7,Albania,0.5,0.569,0.431,0.357,0.238,0.405,0.070,0.050,0.142,0.142
Wales,0.9,Austria,1.0,0.464,0.536,0.309,0.371,0.321,0.058,0.067,0.097,0.097
Wales,0.6,Belgium,1.3,0.282,0.718,0.166,0.550,0.284,0.033,0.083,0.084,0.084
Wales,0.6,Croatia,1.1,0.348,0.652,0.203,0.468,0.329,0.041,0.080,0.104,0.104
Wales,0.8,Czech Republic,0.8,0.505,0.495,0.327,0.319,0.354,0.063,0.062,0.115,0.115
Wales,0.5,England,1.2,0.284,0.716,0.158,0.536,0.306,0.032,0.084,0.095,0.095
Wales,0.4,France,1.3,0.215,0.785,0.107,0.611,0.283,0.022,0.087,0.087,0.087
Wales,0.7,Germany,1.7,0.229,0.771,0.140,0.628,0.232,0.027,0.082,0.061,0.061
Wales,0.9,Hungary,0.8,0.516,0.484,0.346,0.318,0.335,0.065,0.061,0.105,0.105
Wales,0.9,Iceland,0.9,0.473,0.527,0.311,0.359,0.330,0.059,0.066,0.102,0.102
Wales,0.6,Italy,1.0,0.381,0.619,0.226,0.433,0.341,0.046,0.077,0.109,0.109
Wales,0.9,Northern Ireland,0.5,0.609,0.391,0.405,0.217,0.378,0.076,0.045,0.128,0.128
Wales,0.7,Poland,0.8,0.440,0.560,0.266,0.370,0.364,0.054,0.070,0.120,0.120
Wales,0.6,Portugal,1.0,0.375,0.625,0.216,0.433,0.351,0.044,0.077,0.115,0.115
Wales,0.8,Republic of Ireland,0.7,0.502,0.498,0.317,0.315,0.368,0.062,0.062,0.122,0.122
Wales,0.7,Romania,0.8,0.457,0.543,0.279,0.353,0.367,0.056,0.068,0.122,0.122
Wales,0.7,Russia,0.9,0.442,0.558,0.279,0.380,0.341,0.055,0.070,0.108,0.108
Wales,0.8,Slovakia,0.8,0.499,0.501,0.320,0.322,0.358,0.062,0.062,0.117,0.117
Wales,0.5,Spain,1.5,0.223,0.777,0.122,0.615,0.263,0.024,0.085,0.077,0.077
Wales,0.7,Sweden,0.9,0.443,0.557,0.278,0.377,0.345,0.055,0.070,0.110,0.110
Wales,0.7,Switzerland,0.8,0.439,0.561,0.265,0.371,0.364,0.053,0.070,0.120,0.120
Wales,0.8,Turkey,1.0,0.431,0.569,0.275,0.395,0.330,0.054,0.071,0.103,0.103
Wales,0.7,Ukraine,0.9,0.432,0.568,0.262,0.380,0.357,0.053,0.071,0.117,0.117
