team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ukraine,0.7,Italy,0.9,0.454,0.546,0.286,0.365,0.349,0.059,0.072,0.109,0.109
Ukraine,1.0,Northern Ireland,0.5,0.672,0.328,0.473,0.177,0.349,0.086,0.039,0.112,0.112
Ukraine,0.8,Poland,0.7,0.536,0.464,0.351,0.289,0.360,0.070,0.060,0.115,0.115
Ukraine,0.7,Portugal,0.8,0.449,0.551,0.275,0.362,0.363,0.058,0.072,0.117,0.117
Ukraine,0.9,Republic of Ireland,0.6,0.606,0.394,0.415,0.233,0.352,0.079,0.049,0.112,0.112
Ukraine,0.8,Romania,0.7,0.536,0.464,0.349,0.287,0.363,0.070,0.060,0.117,0.117
Ukraine,0.9,Russia,0.8,0.526,0.474,0.353,0.308,0.340,0.069,0.062,0.104,0.104
Ukraine,0.9,Slovakia,0.7,0.563,0.437,0.379,0.270,0.351,0.074,0.056,0.111,0.111
Ukraine,0.6,Spain,1.3,0.278,0.722,0.159,0.549,0.293,0.033,0.088,0.086,0.086
Ukraine,0.9,Sweden,0.8,0.525,0.475,0.350,0.308,0.343,0.069,0.062,0.106,0.106
Ukraine,0.8,Switzerland,0.7,0.522,0.478,0.337,0.299,0.364,0.068,0.062,0.117,0.117
Ukraine,1.0,Turkey,0.8,0.538,0.462,0.368,0.303,0.329,0.071,0.060,0.099,0.099
Ukraine,0.9,Wales,0.6,0.594,0.406,0.405,0.243,0.352,0.077,0.051,0.112,0.112
Wales,0.7,Albania,0.6,0.559,0.441,0.347,0.247,0.406,0.072,0.055,0.139,0.139
Wales,0.8,Austria,1.0,0.440,0.560,0.288,0.393,0.319,0.058,0.073,0.094,0.094
Wales,0.6,Belgium,1.3,0.298,0.702,0.179,0.535,0.286,0.037,0.086,0.082,0.082
Wales,0.6,Croatia,1.1,0.344,0.656,0.202,0.473,0.325,0.043,0.084,0.100,0.100
Wales,0.8,Czech Republic,0.8,0.477,0.523,0.304,0.343,0.353,0.062,0.068,0.111,0.111
Wales,0.5,England,1.2,0.274,0.726,0.152,0.547,0.301,0.032,0.089,0.090,0.090
Wales,0.4,France,1.4,0.201,0.799,0.099,0.627,0.274,0.021,0.091,0.081,0.081
Wales,0.7,Germany,1.7,0.229,0.771,0.143,0.627,0.230,0.028,0.085,0.058,0.058
Wales,0.8,Hungary,0.9,0.494,0.506,0.324,0.335,0.340,0.065,0.066,0.105,0.105
Wales,0.8,Iceland,0.9,0.468,0.532,0.308,0.363,0.328,0.061,0.070,0.099,0.099
Wales,0.6,Italy,1.0,0.360,0.640,0.212,0.454,0.334,0.045,0.082,0.104,0.104
Wales,0.8,Northern Ireland,0.6,0.585,0.415,0.384,0.239,0.377,0.076,0.052,0.125,0.125
Wales,0.7,Poland,0.9,0.442,0.558,0.270,0.369,0.361,0.057,0.073,0.116,0.116
Wales,0.6,Portugal,1.0,0.359,0.641,0.205,0.448,0.347,0.044,0.083,0.110,0.110
Wales,0.8,Republic of Ireland,0.7,0.513,0.487,0.328,0.306,0.367,0.067,0.063,0.118,0.118
Wales,0.7,Romania,0.8,0.443,0.557,0.269,0.367,0.364,0.057,0.073,0.117,0.117
Wales,0.7,Russia,1.0,0.427,0.573,0.268,0.394,0.338,0.055,0.075,0.104,0.104
Wales,0.7,Slovakia,0.8,0.468,0.532,0.294,0.349,0.357,0.061,0.070,0.113,0.113
Wales,0.5,Spain,1.5,0.200,0.800,0.107,0.641,0.251,0.022,0.089,0.070,0.070
Wales,0.7,Sweden,0.9,0.426,0.574,0.266,0.393,0.341,0.055,0.075,0.105,0.105
Wales,0.7,Switzerland,0.9,0.429,0.571,0.258,0.380,0.362,0.055,0.075,0.117,0.117
Wales,0.8,Turkey,1.0,0.436,0.564,0.280,0.391,0.329,0.057,0.074,0.099,0.099
Wales,0.6,Ukraine,0.9,0.406,0.594,0.243,0.405,0.352,0.051,0.077,0.112,0.112
