team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ukraine,0.7,Italy,0.9,0.426,0.574,0.262,0.390,0.348,0.052,0.072,0.112,0.112
Ukraine,1.0,Northern Ireland,0.5,0.669,0.331,0.469,0.177,0.354,0.082,0.037,0.117,0.117
Ukraine,0.8,Poland,0.8,0.503,0.497,0.321,0.316,0.363,0.063,0.062,0.119,0.119
Ukraine,0.7,Portugal,0.9,0.428,0.572,0.258,0.383,0.358,0.052,0.072,0.117,0.117
Ukraine,0.9,Republic of Ireland,0.7,0.570,0.430,0.381,0.260,0.359,0.071,0.053,0.117,0.117
Ukraine,0.8,Romania,0.7,0.524,0.476,0.338,0.297,0.364,0.065,0.059,0.120,0.120
Ukraine,0.9,Russia,0.8,0.511,0.489,0.340,0.320,0.340,0.064,0.061,0.107,0.107
Ukraine,0.9,Slovakia,0.7,0.567,0.433,0.383,0.268,0.349,0.071,0.053,0.112,0.112
Ukraine,0.6,Spain,1.3,0.299,0.701,0.176,0.530,0.294,0.035,0.083,0.088,0.088
Ukraine,0.9,Sweden,0.8,0.512,0.488,0.339,0.317,0.344,0.064,0.061,0.110,0.110
Ukraine,0.8,Switzerland,0.8,0.505,0.495,0.323,0.314,0.364,0.063,0.062,0.120,0.120
Ukraine,0.9,Turkey,0.9,0.504,0.496,0.338,0.331,0.331,0.064,0.062,0.102,0.102
Ukraine,0.9,Wales,0.7,0.548,0.452,0.362,0.280,0.358,0.069,0.056,0.117,0.117
Wales,0.8,Albania,0.5,0.586,0.414,0.373,0.227,0.400,0.073,0.048,0.140,0.140
Wales,0.9,Austria,1.0,0.485,0.515,0.327,0.353,0.320,0.061,0.065,0.097,0.097
Wales,0.7,Belgium,1.3,0.325,0.675,0.199,0.507,0.294,0.039,0.081,0.087,0.087
Wales,0.6,Croatia,1.0,0.366,0.634,0.217,0.450,0.332,0.044,0.078,0.105,0.105
Wales,0.8,Czech Republic,0.8,0.523,0.477,0.344,0.304,0.352,0.066,0.059,0.113,0.113
Wales,0.6,England,1.2,0.316,0.684,0.181,0.504,0.315,0.037,0.083,0.098,0.098
Wales,0.4,France,1.3,0.231,0.769,0.118,0.593,0.289,0.024,0.087,0.089,0.089
Wales,0.7,Germany,1.7,0.249,0.751,0.155,0.605,0.240,0.030,0.082,0.064,0.064
Wales,0.9,Hungary,0.8,0.537,0.463,0.366,0.302,0.332,0.068,0.058,0.103,0.103
Wales,0.9,Iceland,1.0,0.472,0.528,0.313,0.362,0.325,0.059,0.067,0.099,0.099
Wales,0.6,Italy,1.0,0.379,0.621,0.225,0.435,0.340,0.046,0.077,0.109,0.109
Wales,0.9,Northern Ireland,0.5,0.626,0.374,0.423,0.206,0.371,0.078,0.043,0.125,0.125
Wales,0.7,Poland,0.8,0.456,0.544,0.280,0.357,0.363,0.056,0.068,0.119,0.119
Wales,0.6,Portugal,1.0,0.382,0.618,0.222,0.427,0.351,0.046,0.077,0.114,0.114
Wales,0.8,Republic of Ireland,0.7,0.523,0.477,0.337,0.298,0.365,0.065,0.059,0.120,0.120
Wales,0.7,Romania,0.8,0.477,0.523,0.297,0.337,0.366,0.059,0.065,0.121,0.121
Wales,0.8,Russia,0.9,0.461,0.539,0.296,0.363,0.341,0.058,0.068,0.108,0.108
Wales,0.8,Slovakia,0.8,0.518,0.482,0.338,0.307,0.355,0.065,0.060,0.115,0.115
Wales,0.5,Spain,1.4,0.256,0.744,0.145,0.578,0.276,0.029,0.085,0.081,0.081
Wales,0.8,Sweden,0.9,0.463,0.537,0.295,0.360,0.345,0.058,0.067,0.110,0.110
Wales,0.7,Switzerland,0.8,0.458,0.542,0.282,0.354,0.364,0.056,0.068,0.120,0.120
Wales,0.8,Turkey,1.0,0.453,0.547,0.294,0.376,0.331,0.057,0.069,0.103,0.103
Wales,0.7,Ukraine,0.9,0.452,0.548,0.280,0.362,0.358,0.056,0.069,0.117,0.117
