team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ukraine,0.7,Italy,0.9,0.428,0.572,0.263,0.389,0.348,0.053,0.072,0.112,0.112
Ukraine,1.0,Northern Ireland,0.5,0.669,0.331,0.470,0.176,0.354,0.082,0.037,0.117,0.117
Ukraine,0.8,Poland,0.8,0.505,0.495,0.323,0.315,0.363,0.063,0.062,0.119,0.119
Ukraine,0.7,Portugal,0.9,0.429,0.571,0.259,0.383,0.358,0.052,0.071,0.117,0.117
Ukraine,0.9,Republic of Ireland,0.7,0.571,0.429,0.382,0.259,0.358,0.071,0.052,0.117,0.117
Ukraine,0.8,Romania,0.7,0.523,0.477,0.338,0.298,0.364,0.065,0.059,0.120,0.120
Ukraine,0.9,Russia,0.8,0.511,0.489,0.340,0.320,0.340,0.064,0.061,0.107,0.107
Ukraine,0.9,Slovakia,0.7,0.568,0.432,0.385,0.267,0.349,0.071,0.053,0.112,0.112
Ukraine,0.6,Spain,1.3,0.299,0.701,0.176,0.530,0.294,0.035,0.083,0.088,0.088
Ukraine,0.9,Sweden,0.8,0.514,0.486,0.340,0.316,0.344,0.065,0.061,0.110,0.110
Ukraine,0.8,Switzerland,0.8,0.505,0.495,0.322,0.314,0.364,0.063,0.062,0.120,0.120
Ukraine,0.9,Turkey,0.9,0.505,0.495,0.339,0.330,0.331,0.064,0.062,0.103,0.103
Ukraine,0.9,Wales,0.7,0.548,0.452,0.363,0.279,0.358,0.069,0.056,0.117,0.117
Wales,0.8,Albania,0.5,0.584,0.416,0.372,0.228,0.400,0.072,0.048,0.140,0.140
Wales,0.9,Austria,1.0,0.486,0.514,0.328,0.352,0.320,0.061,0.065,0.097,0.097
Wales,0.7,Belgium,1.3,0.325,0.675,0.199,0.508,0.294,0.039,0.081,0.087,0.087
Wales,0.6,Croatia,1.0,0.366,0.634,0.217,0.450,0.333,0.044,0.078,0.105,0.105
Wales,0.8,Czech Republic,0.8,0.523,0.477,0.344,0.304,0.352,0.066,0.059,0.113,0.113
Wales,0.6,England,1.2,0.316,0.684,0.181,0.504,0.315,0.037,0.082,0.098,0.098
Wales,0.4,France,1.3,0.219,0.781,0.110,0.607,0.283,0.022,0.087,0.087,0.087
Wales,0.7,Germany,1.6,0.261,0.739,0.164,0.592,0.244,0.031,0.082,0.065,0.065
Wales,0.9,Hungary,0.8,0.537,0.463,0.366,0.302,0.332,0.068,0.058,0.103,0.103
Wales,0.9,Iceland,1.0,0.470,0.530,0.312,0.364,0.325,0.059,0.067,0.099,0.099
Wales,0.6,Italy,1.0,0.381,0.619,0.226,0.434,0.341,0.046,0.077,0.109,0.109
Wales,0.9,Northern Ireland,0.5,0.626,0.374,0.424,0.206,0.371,0.078,0.043,0.125,0.125
Wales,0.7,Poland,0.8,0.457,0.543,0.281,0.356,0.363,0.056,0.068,0.119,0.119
Wales,0.6,Portugal,1.0,0.382,0.618,0.223,0.427,0.351,0.046,0.077,0.114,0.114
Wales,0.8,Republic of Ireland,0.7,0.523,0.477,0.338,0.297,0.365,0.065,0.059,0.120,0.120
Wales,0.7,Romania,0.8,0.476,0.524,0.296,0.338,0.366,0.059,0.065,0.121,0.121
Wales,0.8,Russia,0.9,0.461,0.539,0.295,0.364,0.341,0.057,0.068,0.108,0.108
Wales,0.8,Slovakia,0.8,0.519,0.481,0.339,0.306,0.355,0.065,0.060,0.115,0.115
Wales,0.5,Spain,1.4,0.256,0.744,0.145,0.578,0.276,0.029,0.085,0.081,0.081
Wales,0.8,Sweden,0.9,0.464,0.536,0.296,0.359,0.345,0.058,0.067,0.110,0.110
Wales,0.7,Switzerland,0.8,0.457,0.543,0.281,0.355,0.364,0.056,0.068,0.120,0.120
Wales,0.8,Turkey,1.0,0.453,0.547,0.294,0.375,0.331,0.057,0.069,0.103,0.103
Wales,0.7,Ukraine,0.9,0.452,0.548,0.279,0.363,0.358,0.056,0.069,0.117,0.117
