team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ukraine,0.8,Italy,0.8,0.509,0.491,0.329,0.313,0.358,0.070,0.067,0.111,0.111
Ukraine,1.1,Northern Ireland,0.4,0.724,0.276,0.523,0.138,0.339,0.096,0.032,0.106,0.106
Ukraine,0.8,Poland,0.7,0.561,0.439,0.370,0.266,0.364,0.077,0.059,0.114,0.114
Ukraine,0.7,Portugal,0.8,0.474,0.526,0.295,0.338,0.367,0.064,0.072,0.115,0.115
Ukraine,0.9,Republic of Ireland,0.6,0.602,0.398,0.402,0.228,0.370,0.083,0.052,0.118,0.118
Ukraine,0.8,Romania,0.7,0.539,0.461,0.345,0.279,0.377,0.074,0.062,0.120,0.120
Ukraine,0.8,Russia,0.8,0.500,0.500,0.323,0.322,0.355,0.069,0.068,0.109,0.109
Ukraine,0.9,Slovakia,0.7,0.554,0.446,0.369,0.277,0.354,0.076,0.060,0.109,0.109
Ukraine,0.6,Spain,1.2,0.324,0.676,0.190,0.494,0.316,0.042,0.090,0.092,0.092
Ukraine,0.9,Sweden,0.7,0.542,0.458,0.359,0.287,0.355,0.075,0.062,0.109,0.109
Ukraine,0.8,Switzerland,0.7,0.560,0.440,0.369,0.267,0.364,0.077,0.059,0.114,0.114
Ukraine,0.9,Turkey,0.8,0.537,0.463,0.362,0.298,0.340,0.074,0.063,0.101,0.101
Ukraine,1.1,Wales,0.5,0.690,0.310,0.496,0.169,0.335,0.092,0.038,0.102,0.102
Wales,0.6,Albania,0.6,0.494,0.506,0.283,0.293,0.424,0.066,0.068,0.145,0.145
Wales,0.8,Austria,1.2,0.391,0.609,0.254,0.444,0.303,0.053,0.082,0.084,0.084
Wales,0.6,Belgium,1.4,0.245,0.755,0.142,0.590,0.268,0.030,0.093,0.072,0.072
Wales,0.5,Croatia,1.2,0.264,0.736,0.144,0.553,0.303,0.032,0.094,0.088,0.088
Wales,0.6,Czech Republic,0.9,0.408,0.592,0.242,0.399,0.359,0.054,0.081,0.112,0.112
Wales,0.4,England,1.4,0.210,0.790,0.113,0.622,0.265,0.024,0.094,0.073,0.073
Wales,0.3,France,1.6,0.145,0.855,0.069,0.700,0.232,0.014,0.093,0.062,0.062
Wales,0.7,Germany,1.9,0.186,0.814,0.116,0.680,0.204,0.023,0.087,0.047,0.047
Wales,0.7,Hungary,1.0,0.418,0.582,0.261,0.402,0.337,0.056,0.080,0.101,0.101
Wales,0.7,Iceland,1.0,0.404,0.596,0.254,0.419,0.327,0.055,0.081,0.095,0.095
Wales,0.5,Italy,1.1,0.311,0.689,0.176,0.503,0.321,0.039,0.091,0.095,0.095
Wales,0.7,Northern Ireland,0.6,0.549,0.451,0.344,0.261,0.395,0.075,0.060,0.130,0.130
Wales,0.6,Poland,1.0,0.364,0.636,0.209,0.442,0.349,0.047,0.087,0.107,0.107
Wales,0.5,Portugal,1.2,0.284,0.716,0.154,0.527,0.318,0.035,0.094,0.095,0.095
Wales,0.6,Republic of Ireland,0.8,0.411,0.589,0.238,0.389,0.373,0.054,0.081,0.119,0.119
Wales,0.5,Romania,1.0,0.347,0.653,0.193,0.454,0.353,0.044,0.089,0.110,0.110
Wales,0.5,Russia,1.2,0.301,0.699,0.171,0.515,0.314,0.038,0.092,0.092,0.092
Wales,0.6,Slovakia,1.0,0.352,0.648,0.205,0.460,0.335,0.046,0.088,0.101,0.101
Wales,0.4,Spain,1.7,0.156,0.844,0.082,0.696,0.221,0.017,0.091,0.057,0.057
Wales,0.6,Sweden,1.1,0.340,0.660,0.197,0.472,0.330,0.044,0.089,0.099,0.099
Wales,0.6,Switzerland,1.0,0.363,0.637,0.208,0.443,0.348,0.047,0.087,0.107,0.107
Wales,0.6,Turkey,1.2,0.328,0.672,0.195,0.492,0.312,0.043,0.089,0.090,0.090
Wales,0.5,Ukraine,1.1,0.310,0.690,0.169,0.496,0.335,0.038,0.092,0.102,0.102
