team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ukraine,0.7,Italy,0.9,0.452,0.548,0.284,0.367,0.349,0.056,0.069,0.112,0.112
Ukraine,1.0,Northern Ireland,0.5,0.670,0.330,0.470,0.176,0.354,0.082,0.037,0.117,0.117
Ukraine,0.8,Poland,0.8,0.509,0.491,0.326,0.311,0.363,0.063,0.061,0.119,0.119
Ukraine,0.7,Portugal,0.9,0.439,0.561,0.268,0.373,0.360,0.054,0.070,0.118,0.118
Ukraine,0.9,Republic of Ireland,0.7,0.578,0.422,0.389,0.253,0.358,0.072,0.051,0.117,0.117
Ukraine,0.8,Romania,0.7,0.522,0.478,0.337,0.299,0.364,0.065,0.059,0.120,0.120
Ukraine,0.9,Russia,0.8,0.512,0.488,0.341,0.319,0.340,0.064,0.061,0.107,0.107
Ukraine,0.9,Slovakia,0.7,0.549,0.451,0.367,0.281,0.352,0.069,0.056,0.114,0.114
Ukraine,0.6,Spain,1.3,0.281,0.719,0.162,0.548,0.290,0.032,0.084,0.087,0.087
Ukraine,0.9,Sweden,0.8,0.516,0.484,0.342,0.314,0.344,0.065,0.061,0.109,0.109
Ukraine,0.8,Switzerland,0.8,0.507,0.493,0.324,0.312,0.364,0.063,0.061,0.120,0.120
Ukraine,0.9,Turkey,0.9,0.504,0.496,0.338,0.331,0.331,0.064,0.062,0.102,0.102
Ukraine,0.9,Wales,0.7,0.569,0.431,0.381,0.262,0.358,0.071,0.053,0.117,0.117
Wales,0.7,Albania,0.5,0.568,0.432,0.356,0.239,0.406,0.070,0.051,0.142,0.142
Wales,0.9,Austria,1.0,0.465,0.535,0.309,0.370,0.321,0.059,0.067,0.097,0.097
Wales,0.6,Belgium,1.3,0.304,0.696,0.182,0.527,0.292,0.036,0.082,0.087,0.087
Wales,0.6,Croatia,1.1,0.349,0.651,0.204,0.467,0.330,0.041,0.080,0.104,0.104
Wales,0.8,Czech Republic,0.8,0.503,0.497,0.326,0.320,0.354,0.063,0.062,0.115,0.115
Wales,0.5,England,1.2,0.285,0.715,0.158,0.535,0.306,0.032,0.085,0.095,0.095
Wales,0.4,France,1.3,0.213,0.787,0.105,0.613,0.282,0.021,0.087,0.087,0.087
Wales,0.7,Germany,1.7,0.240,0.760,0.148,0.615,0.236,0.028,0.082,0.063,0.063
Wales,0.8,Hungary,0.9,0.489,0.511,0.321,0.340,0.339,0.061,0.064,0.107,0.107
Wales,0.8,Iceland,0.9,0.471,0.529,0.310,0.361,0.330,0.059,0.067,0.102,0.102
Wales,0.6,Italy,1.0,0.383,0.617,0.228,0.431,0.341,0.046,0.077,0.109,0.109
Wales,0.8,Northern Ireland,0.5,0.607,0.393,0.403,0.219,0.378,0.076,0.046,0.128,0.128
Wales,0.7,Poland,0.8,0.441,0.559,0.267,0.369,0.364,0.054,0.070,0.120,0.120
Wales,0.6,Portugal,1.0,0.374,0.626,0.215,0.434,0.351,0.044,0.078,0.115,0.115
Wales,0.8,Republic of Ireland,0.7,0.510,0.490,0.324,0.307,0.369,0.063,0.061,0.123,0.123
Wales,0.7,Romania,0.8,0.454,0.546,0.277,0.356,0.367,0.056,0.068,0.121,0.121
Wales,0.7,Russia,0.9,0.440,0.560,0.278,0.382,0.341,0.055,0.070,0.108,0.108
Wales,0.7,Slovakia,0.8,0.479,0.521,0.303,0.339,0.359,0.060,0.065,0.117,0.117
Wales,0.5,Spain,1.5,0.223,0.777,0.122,0.615,0.263,0.024,0.085,0.077,0.077
Wales,0.7,Sweden,0.9,0.445,0.555,0.279,0.375,0.345,0.055,0.070,0.110,0.110
Wales,0.7,Switzerland,0.8,0.439,0.561,0.265,0.371,0.364,0.054,0.070,0.120,0.120
Wales,0.8,Turkey,1.0,0.431,0.569,0.274,0.395,0.330,0.054,0.071,0.103,0.103
Wales,0.7,Ukraine,0.9,0.431,0.569,0.262,0.381,0.358,0.053,0.071,0.117,0.117
