team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Ukraine,0.8,Italy,0.8,0.477,0.523,0.303,0.342,0.356,0.066,0.073,0.108,0.108
Ukraine,1.0,Northern Ireland,0.5,0.678,0.322,0.473,0.170,0.357,0.093,0.040,0.112,0.112
Ukraine,0.8,Poland,0.7,0.537,0.463,0.345,0.282,0.373,0.075,0.064,0.117,0.117
Ukraine,0.7,Portugal,0.8,0.449,0.551,0.271,0.357,0.372,0.061,0.077,0.117,0.117
Ukraine,0.9,Republic of Ireland,0.6,0.595,0.405,0.397,0.236,0.366,0.083,0.054,0.115,0.115
Ukraine,0.8,Romania,0.7,0.528,0.472,0.337,0.290,0.374,0.074,0.065,0.118,0.118
Ukraine,0.8,Russia,0.8,0.505,0.495,0.331,0.322,0.346,0.071,0.069,0.103,0.103
Ukraine,0.8,Slovakia,0.7,0.528,0.472,0.342,0.295,0.363,0.074,0.065,0.112,0.112
Ukraine,0.6,Spain,1.3,0.284,0.716,0.164,0.538,0.299,0.036,0.094,0.084,0.084
Ukraine,0.8,Sweden,0.8,0.524,0.476,0.344,0.303,0.354,0.073,0.066,0.107,0.107
Ukraine,0.8,Switzerland,0.7,0.534,0.466,0.343,0.284,0.373,0.075,0.064,0.117,0.117
Ukraine,0.9,Turkey,0.8,0.526,0.474,0.355,0.310,0.336,0.074,0.066,0.098,0.098
Ukraine,1.0,Wales,0.6,0.623,0.377,0.429,0.219,0.351,0.086,0.050,0.108,0.108
Wales,0.6,Albania,0.6,0.528,0.472,0.313,0.267,0.420,0.072,0.063,0.142,0.142
Wales,0.9,Austria,1.0,0.452,0.548,0.299,0.382,0.319,0.063,0.076,0.090,0.090
Wales,0.6,Belgium,1.4,0.275,0.725,0.164,0.555,0.281,0.035,0.093,0.076,0.076
Wales,0.6,Croatia,1.1,0.316,0.684,0.181,0.498,0.321,0.041,0.092,0.094,0.094
Wales,0.7,Czech Republic,0.8,0.452,0.548,0.279,0.361,0.360,0.062,0.077,0.111,0.111
Wales,0.5,England,1.3,0.257,0.743,0.141,0.564,0.295,0.031,0.096,0.084,0.084
Wales,0.3,France,1.4,0.180,0.820,0.087,0.648,0.264,0.019,0.098,0.074,0.074
Wales,0.7,Germany,1.7,0.236,0.764,0.149,0.618,0.233,0.030,0.090,0.056,0.056
Wales,0.8,Hungary,0.9,0.471,0.529,0.305,0.354,0.341,0.065,0.074,0.101,0.101
Wales,0.8,Iceland,1.0,0.457,0.543,0.298,0.371,0.331,0.064,0.076,0.096,0.096
Wales,0.6,Italy,1.0,0.352,0.648,0.206,0.460,0.335,0.046,0.089,0.100,0.100
Wales,0.8,Northern Ireland,0.6,0.565,0.435,0.361,0.251,0.389,0.079,0.058,0.126,0.126
Wales,0.6,Poland,0.9,0.415,0.585,0.244,0.389,0.367,0.056,0.082,0.115,0.115
Wales,0.5,Portugal,1.0,0.331,0.669,0.184,0.472,0.344,0.042,0.092,0.105,0.105
Wales,0.7,Republic of Ireland,0.8,0.474,0.526,0.290,0.334,0.376,0.065,0.073,0.119,0.119
Wales,0.6,Romania,0.9,0.406,0.594,0.238,0.397,0.366,0.054,0.083,0.114,0.114
Wales,0.7,Russia,1.0,0.376,0.624,0.228,0.441,0.332,0.050,0.086,0.098,0.098
Wales,0.6,Slovakia,0.9,0.403,0.597,0.240,0.405,0.355,0.054,0.083,0.109,0.109
Wales,0.4,Spain,1.6,0.180,0.820,0.097,0.663,0.239,0.021,0.094,0.062,0.062
Wales,0.7,Sweden,1.0,0.396,0.604,0.239,0.417,0.344,0.053,0.084,0.103,0.103
Wales,0.6,Switzerland,0.9,0.412,0.588,0.243,0.391,0.366,0.055,0.082,0.114,0.114
Wales,0.7,Turkey,1.1,0.393,0.607,0.245,0.429,0.326,0.053,0.084,0.094,0.094
Wales,0.6,Ukraine,1.0,0.377,0.623,0.219,0.429,0.351,0.050,0.086,0.108,0.108
