BEGIN
CREATE TABLE
INSERT 0 777
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 712 | Emmanuel (MA)        |   3 | 0.224 | 0.456 | 2.036 | 0.612
 713 | Waynesburg           |   3 | 0.221 | 0.563 | 2.548 | 0.661
 714 | Medgar Evers         |   3 | 0.220 | 0.708 | 3.211 | 0.571
 715 | Ferrum               |   3 | 0.219 | 0.384 | 1.755 | 0.895
 716 | Maranatha Baptist    |   3 | 0.218 | 0.460 | 2.108 | 0.749
 717 | Immaculata           |   3 | 0.214 | 0.409 | 1.910 | 0.685
 718 | Thiel                |   3 | 0.208 | 0.590 | 2.839 | 0.606
 719 | Illinois Col.        |   3 | 0.206 | 0.499 | 2.419 | 0.642
 720 | Goucher              |   3 | 0.205 | 0.541 | 2.637 | 0.809
 721 | CCNY                 |   3 | 0.200 | 0.615 | 3.074 | 0.658
 722 | East. Mennonite      |   3 | 0.198 | 0.453 | 2.284 | 0.851
 723 | North Central (MN)   |   3 | 0.197 | 0.434 | 2.209 | 0.494
 724 | Chaminade            |   2 | 0.196 | 0.602 | 3.073 | 0.947
 725 | Alabama A&M          |   1 | 0.196 | 0.697 | 3.553 | 1.092
 726 | Buena Vista          |   3 | 0.196 | 0.468 | 2.388 | 0.833
 727 | Ky. Wesleyan         |   2 | 0.193 | 0.451 | 2.340 | 1.113
 728 | Johnson & Wales (RI) |   3 | 0.187 | 0.369 | 1.972 | 0.769
 729 | Blackburn            |   3 | 0.185 | 0.462 | 2.503 | 0.605
 730 | McMurry              |   3 | 0.184 | 0.462 | 2.514 | 0.927
 731 | Greensboro           |   3 | 0.182 | 0.443 | 2.429 | 0.919
 732 | Phila. Biblical      |   3 | 0.179 | 0.469 | 2.621 | 0.631
 733 | Elms                 |   3 | 0.178 | 0.528 | 2.975 | 0.634
 734 | Rockford             |   3 | 0.175 | 0.339 | 1.939 | 0.691
 735 | Emory & Henry        |   3 | 0.170 | 0.447 | 2.622 | 0.796
 736 | Anna Maria           |   3 | 0.167 | 0.464 | 2.784 | 0.736
 737 | Adams St.            |   2 | 0.164 | 0.490 | 2.995 | 1.126
 738 | Gwynedd-Mercy        |   3 | 0.163 | 0.407 | 2.501 | 0.744
 739 | Concordia Chicago    |   3 | 0.163 | 0.435 | 2.668 | 0.741
 740 | Hanover              |   3 | 0.153 | 0.431 | 2.807 | 0.792
 741 | Penn St.-Berks       |   3 | 0.153 | 0.517 | 3.385 | 0.592
 742 | La Roche             |   3 | 0.151 | 0.405 | 2.683 | 0.605
 743 | George Fox           |   3 | 0.148 | 0.373 | 2.526 | 1.055
 744 | Manhattan            |   1 | 0.143 | 0.343 | 2.403 | 0.984
 745 | Mount Ida            |   3 | 0.140 | 0.472 | 3.376 | 0.658
 746 | Colo. Christian      |   2 | 0.139 | 0.338 | 2.428 | 1.174
 747 | Eastern Nazarene     |   3 | 0.139 | 0.505 | 3.644 | 0.697
 748 | Mt. St. Vincent      |   3 | 0.138 | 0.317 | 2.287 | 0.567
 749 | Huntingdon           |   3 | 0.137 | 0.450 | 3.275 | 0.796
 750 | Baptist Bible (PA)   |   3 | 0.134 | 0.436 | 3.248 | 0.670
 751 | Presentation         |   3 | 0.130 | 0.458 | 3.519 | 0.683
 752 | Caltech              |   3 | 0.129 | 0.431 | 3.353 | 0.925
 753 | Hilbert              |   3 | 0.125 | 0.451 | 3.613 | 0.631
 754 | Newbury              |   3 | 0.123 | 0.422 | 3.431 | 0.647
 755 | Staten Island        |   3 | 0.121 | 0.379 | 3.137 | 0.609
 756 | Bluffton             |   3 | 0.121 | 0.292 | 2.424 | 0.782
 757 | Cornell College      |   3 | 0.114 | 0.427 | 3.727 | 1.047
 758 | Rosemont             |   3 | 0.113 | 0.370 | 3.278 | 0.659
 759 | Regis (MA)           |   3 | 0.111 | 0.285 | 2.574 | 0.651
 760 | Eureka               |   3 | 0.108 | 0.529 | 4.891 | 0.587
 761 | Brooklyn             |   3 | 0.107 | 0.425 | 3.987 | 0.582
 762 | Chowan               |   2 | 0.105 | 0.400 | 3.795 | 0.699
 763 | Rivier               |   3 | 0.095 | 0.495 | 5.185 | 0.607
 764 | Green Mountain       |   3 | 0.090 | 0.377 | 4.193 | 0.666
 765 | Knox                 |   3 | 0.080 | 0.384 | 4.805 | 0.711
 766 | Lincoln (PA)         |   2 | 0.077 | 0.375 | 4.849 | 0.662
 767 | Northland            |   3 | 0.077 | 0.298 | 3.893 | 0.686
 768 | Yeshiva              |   3 | 0.070 | 0.492 | 7.031 | 0.579
 769 | DYouville            |   3 | 0.069 | 0.247 | 3.575 | 0.632
 770 | Louisiana Col.       |   3 | 0.057 | 0.229 | 4.005 | 0.941
 771 | Salem Intl           |   2 | 0.049 | 0.345 | 7.003 | 0.545
 772 | Purchase St.         |   3 | 0.044 | 0.180 | 4.114 | 0.579
 773 | Finlandia            |   3 | 0.043 | 0.359 | 8.365 | 0.888
 774 | Gallaudet            |   3 | 0.038 | 0.237 | 6.187 | 0.583
 775 | Wheelock             |   3 | 0.028 | 0.226 | 8.226 | 0.616
 776 | Mt. Aloysius         |   3 | 0.028 | 0.169 | 6.016 | 0.570
 777 | MacMurray            |   3 | 0.022 | 0.190 | 8.634 | 0.601
(777 rows)

COMMIT
