team,n,rank,w,d,l,gf,ga,gd,pts
Morton,4392,3,17,10,9,54,43,11,61
Dundee Utd,4392,4,14,11,11,49,43,6,53
Dunfermline,4392,5,11,13,12,48,50,-2,46
Queen of S't,4392,6,12,10,14,49,54,-5,46
St Mirren,4392,7,9,11,16,41,54,-13,38
Ayr,4392,8,8,13,15,36,55,-19,37
Raith,4392,9,9,9,18,35,54,-19,36
Dumbarton,4392,10,8,11,17,45,61,-16,35
Hibernian,4393,1,19,12,5,58,27,31,69
Falkirk,4393,2,16,13,7,59,37,22,61
Morton,4393,3,15,13,8,49,38,11,58
Dundee Utd,4393,4,15,11,10,53,43,10,56
Raith,4393,5,12,9,15,38,46,-8,45
Dumbarton,4393,6,10,12,14,53,59,-6,42
Dunfermline,4393,7,8,15,13,46,52,-6,39
Queen of S't,4393,8,10,9,17,41,55,-14,39
St Mirren,4393,9,9,11,16,42,58,-16,38
Ayr,4393,10,7,13,16,34,58,-24,34
Hibernian,4394,1,17,13,6,49,24,25,64
Falkirk,4394,2,17,10,9,58,41,17,61
Morton,4394,3,16,13,7,47,36,11,61
Dundee Utd,4394,4,15,8,13,49,42,7,53
Raith,4394,5,12,9,15,36,44,-8,45
Dunfermline,4394,6,9,15,12,47,48,-1,42
Queen of S't,4394,7,10,11,15,44,53,-9,41
Ayr,4394,8,10,11,15,35,53,-18,41
Dumbarton,4394,9,9,13,14,50,57,-7,40
St Mirren,4394,10,7,13,16,37,54,-17,34
Hibernian,4395,1,20,13,3,61,29,32,73
Morton,4395,2,16,12,8,47,35,12,60
Dundee Utd,4395,3,16,11,9,58,39,19,59
Falkirk,4395,4,14,11,11,53,51,2,53
Dumbarton,4395,5,11,12,13,51,51,0,45
Raith,4395,6,11,10,15,37,47,-10,43
Queen of S't,4395,7,11,9,16,47,55,-8,42
Dunfermline,4395,8,9,14,13,46,47,-1,41
St Mirren,4395,9,9,9,18,43,60,-17,36
Ayr,4395,10,7,11,18,34,63,-29,32
Hibernian,4396,1,19,12,5,54,26,28,69
Morton,4396,2,18,10,8,50,35,15,64
Dundee Utd,4396,3,17,10,9,52,37,15,61
Falkirk,4396,4,15,10,11,59,40,19,55
Raith,4396,5,12,8,16,35,48,-13,44
Queen of S't,4396,6,10,12,14,41,48,-7,42
Dunfermline,4396,7,9,13,14,42,49,-7,40
Dumbarton,4396,8,9,12,15,49,61,-12,39
St Mirren,4396,9,9,10,17,41,56,-15,37
Ayr,4396,10,7,13,16,32,55,-23,34
Hibernian,4397,1,19,11,6,59,28,31,68
Morton,4397,2,19,10,7,58,36,22,67
Falkirk,4397,3,15,10,11,57,44,13,55
Dundee Utd,4397,4,14,10,12,48,43,5,52
Dumbarton,4397,5,11,11,14,51,55,-4,44
Queen of S't,4397,6,11,11,14,43,48,-5,44
Ayr,4397,7,10,12,14,35,56,-21,42
Dunfermline,4397,8,9,13,14,43,50,-7,40
Raith,4397,9,9,12,15,33,49,-16,39
St Mirren,4397,10,8,10,18,44,62,-18,34
Hibernian,4398,1,22,11,3,62,22,40,77
Morton,4398,2,18,10,8,51,34,17,64
Dundee Utd,4398,3,17,8,11,58,46,12,59
Falkirk,4398,4,15,10,11,60,51,9,55
Dunfermline,4398,5,11,11,14,49,49,0,44
Queen of S't,4398,6,12,8,16,45,51,-6,44
Raith,4398,7,11,9,16,36,51,-15,42
Dumbarton,4398,8,9,10,17,49,68,-19,37
St Mirren,4398,9,9,9,18,40,54,-14,36
Ayr,4398,10,8,10,18,35,59,-24,34
Hibernian,4399,1,20,12,4,59,22,37,72
Dundee Utd,4399,2,18,10,8,58,37,21,64
Falkirk,4399,3,17,10,9,59,41,18,61
Morton,4399,4,15,12,9,44,38,6,57
Dunfermline,4399,5,10,13,13,45,50,-5,43
Queen of S't,4399,6,10,10,16,41,49,-8,40
Raith,4399,7,9,12,15,31,45,-14,39
St Mirren,4399,8,9,11,16,43,55,-12,38
Dumbarton,4399,9,8,13,15,45,58,-13,37
Ayr,4399,10,6,13,17,30,60,-30,31
Hibernian,4400,1,20,12,4,54,24,30,72
Morton,4400,2,17,11,8,55,40,15,62
Dundee Utd,4400,3,17,10,9,51,35,16,61
Falkirk,4400,4,15,11,10,58,42,16,56
Queen of S't,4400,5,11,10,15,46,53,-7,43
Dumbarton,4400,6,10,10,16,49,62,-13,40
Raith,4400,7,10,10,16,37,51,-14,40
Dunfermline,4400,8,9,12,15,48,54,-6,39
Ayr,4400,9,9,12,15,35,55,-20,39
St Mirren,4400,10,8,10,18,41,58,-17,34
Hibernian,4401,1,19,12,5,53,25,28,69
Morton,4401,2,17,11,8,48,36,12,62
Dundee Utd,4401,3,16,10,10,50,38,12,58
Falkirk,4401,4,14,11,11,53,43,10,53
Dunfermline,4401,5,10,14,12,48,47,1,44
Queen of S't,4401,6,11,9,16,45,53,-8,42
Raith,4401,7,11,9,16,34,48,-14,42
Dumbarton,4401,8,10,11,15,56,61,-5,41
St Mirren,4401,9,10,9,17,42,53,-11,39
Ayr,4401,10,9,10,17,34,59,-25,37
Hibernian,4402,1,19,14,3,55,22,33,71
Morton,4402,2,18,12,6,49,33,16,66
Dundee Utd,4402,3,17,10,9,55,40,15,61
Falkirk,4402,4,16,10,10,59,42,17,58
Queen of S't,4402,5,10,11,15,43,58,-15,41
Raith,4402,6,10,10,16,40,57,-17,40
Dumbarton,4402,7,8,13,15,50,61,-11,37
Dunfermline,4402,8,8,12,16,41,48,-7,36
St Mirren,4402,9,7,14,15,40,53,-13,35
Ayr,4402,10,7,14,15,39,57,-18,35
Hibernian,4403,1,19,10,7,54,27,27,67
Morton,4403,2,18,11,7,52,36,16,65
Falkirk,4403,3,17,11,8,67,45,22,62
Dundee Utd,4403,4,13,14,9,48,41,7,53
Queen of S't,4403,5,13,9,14,49,50,-1,48
Dumbarton,4403,6,11,11,14,50,56,-6,44
Raith,4403,7,10,11,15,43,53,-10,41
Dunfermline,4403,8,7,14,15,44,56,-12,35
St Mirren,4403,9,8,11,17,36,55,-19,35
Ayr,4403,10,6,14,16,30,54,-24,32
Hibernian,4404,1,17,14,5,53,26,27,65
Falkirk,4404,2,16,11,9,61,44,17,59
Dundee Utd,4404,3,15,12,9,51,37,14,57
Morton,4404,4,14,12,10,45,40,5,54
Dunfermline,4404,5,11,14,11,50,44,6,47
Dumbarton,4404,6,11,12,13,51,55,-4,45
Queen of S't,4404,7,12,9,15,44,49,-5,45
Raith,4404,8,10,9,17,37,52,-15,39
St Mirren,4404,9,9,11,16,38,56,-18,38
Ayr,4404,10,7,12,17,31,58,-27,33
Hibernian,4405,1,21,10,5,57,27,30,73
Morton,4405,2,18,10,8,57,38,19,64
Falkirk,4405,3,16,9,11,60,47,13,57
Dundee Utd,4405,4,16,9,11,52,45,7,57
Queen of S't,4405,5,12,10,14,52,51,1,46
Dunfermline,4405,6,11,13,12,51,51,0,46
Raith,4405,7,11,9,16,40,54,-14,42
Dumbarton,4405,8,8,11,17,50,64,-14,35
Ayr,4405,9,8,11,17,36,59,-23,35
St Mirren,4405,10,8,10,18,41,60,-19,34
Hibernian,4406,1,20,12,4,58,26,32,72
Falkirk,4406,2,15,12,9,56,39,17,57
Morton,4406,3,15,12,9,50,41,9,57
Dundee Utd,4406,4,15,11,10,47,41,6,56
Queen of S't,4406,5,12,10,14,52,51,1,46
Dunfermline,4406,6,9,14,13,43,50,-7,41
Dumbarton,4406,7,9,13,14,47,52,-5,40
Raith,4406,8,10,10,16,38,53,-15,40
Ayr,4406,9,8,13,15,36,56,-20,37
St Mirren,4406,10,9,9,18,44,62,-18,36
Hibernian,4407,1,18,11,7,50,26,24,65
Morton,4407,2,16,12,8,51,35,16,60
Falkirk,4407,3,16,10,10,59,41,18,58
Dundee Utd,4407,4,16,9,11,53,44,9,57
Dunfermline,4407,5,10,14,12,45,49,-4,44
Raith,4407,6,12,8,16,37,49,-12,44
Queen of S't,4407,7,11,10,15,46,54,-8,43
St Mirren,4407,8,10,9,17,40,53,-13,39
Ayr,4407,9,9,12,15,36,53,-17,39
Dumbarton,4407,10,9,11,16,50,63,-13,38
Hibernian,4408,1,20,11,5,59,24,35,71
Falkirk,4408,2,18,9,9,62,42,20,63
Dundee Utd,4408,3,15,10,11,49,38,11,55
Morton,4408,4,14,12,10,45,42,3,54
Queen of S't,4408,5,14,10,12,49,46,3,52
Dunfermline,4408,6,11,12,13,48,48,0,45
Dumbarton,4408,7,10,10,16,46,58,-12,40
Raith,4408,8,10,9,17,37,53,-16,39
Ayr,4408,9,7,13,16,33,54,-21,34
St Mirren,4408,10,8,10,18,38,61,-23,34
Hibernian,4409,1,20,12,4,60,23,37,72
Falkirk,4409,2,16,10,10,58,40,18,58
Morton,4409,3,16,10,10,49,44,5,58
Dundee Utd,4409,4,16,9,11,52,42,10,57
Dunfermline,4409,5,12,12,12,50,48,2,48
Queen of S't,4409,6,11,10,15,43,51,-8,43
Raith,4409,7,11,9,16,39,53,-14,42
Dumbarton,4409,8,9,11,16,49,61,-12,38
Ayr,4409,9,9,11,16,35,53,-18,38
St Mirren,4409,10,8,10,18,41,61,-20,34
Hibernian,4410,1,20,13,3,58,26,32,73
Dundee Utd,4410,2,16,11,9,51,39,12,59
Falkirk,4410,3,15,12,9,59,45,14,57
Morton,4410,4,13,12,11,44,39,5,51
Queen of S't,4410,5,12,11,13,45,45,0,47
Raith,4410,6,12,9,15,40,49,-9,45
Dunfermline,4410,7,9,13,14,41,47,-6,40
Dumbarton,4410,8,9,12,15,47,59,-12,39
Ayr,4410,9,7,15,14,33,53,-20,36
St Mirren,4410,10,8,10,18,41,57,-16,34
Hibernian,4411,1,19,13,4,57,25,32,70
Morton,4411,2,18,12,6,48,31,17,66
Dundee Utd,4411,3,18,9,9,53,37,16,63
Falkirk,4411,4,16,12,8,60,40,20,60
Queen of S't,4411,5,11,10,15,43,49,-6,43
Ayr,4411,6,9,12,15,31,51,-20,39
Raith,4411,7,10,8,18,32,51,-19,38
Dunfermline,4411,8,8,13,15,44,52,-8,37
Dumbarton,4411,9,8,13,15,48,58,-10,37
St Mirren,4411,10,7,10,19,37,59,-22,31
Hibernian,4412,1,21,11,4,64,26,38,74
Dundee Utd,4412,2,19,9,8,57,38,19,66
Morton,4412,3,19,9,8,58,41,17,66
Falkirk,4412,4,15,11,10,59,46,13,56
Queen of S't,4412,5,12,9,15,46,53,-7,45
Dunfermline,4412,6,8,14,14,49,49,0,38
Raith,4412,7,9,11,16,34,56,-22,38
Dumbarton,4412,8,8,12,16,46,61,-15,36
Ayr,4412,9,7,13,16,35,59,-24,34
St Mirren,4412,10,8,9,19,44,63,-19,33
Hibernian,4413,1,20,12,4,58,23,35,72
Dundee Utd,4413,2,17,10,9,51,40,11,61
Falkirk,4413,3,16,10,10,66,48,18,58
Morton,4413,4,15,12,9,46,39,7,57
Dumbarton,4413,5,10,12,14,51,61,-10,42
Raith,4413,6,10,12,14,35,47,-12,42
Queen of S't,4413,7,10,11,15,48,54,-6,41
Dunfermline,4413,8,7,17,12,41,45,-4,38
Ayr,4413,9,8,14,14,35,54,-19,38
St Mirren,4413,10,6,12,18,36,56,-20,30
Hibernian,4414,1,18,12,6,50,26,24,66
Dundee Utd,4414,2,17,9,10,54,37,17,60
Falkirk,4414,3,16,11,9,57,39,18,59
Morton,4414,4,13,12,11,42,39,3,51
Queen of S't,4414,5,13,9,14,46,48,-2,48
Dunfermline,4414,6,10,12,14,46,52,-6,42
Dumbarton,4414,7,10,12,14,49,57,-8,42
Raith,4414,8,11,9,16,35,47,-12,42
St Mirren,4414,9,9,11,16,40,52,-12,38
Ayr,4414,10,9,11,16,34,56,-22,38
Hibernian,4415,1,19,11,6,57,25,32,68
Morton,4415,2,18,12,6,54,33,21,66
Dundee Utd,4415,3,17,9,10,49,38,11,60
Falkirk,4415,4,15,12,9,57,41,16,57
St Mirren,4415,5,11,10,15,46,56,-10,43
Queen of S't,4415,6,11,9,16,46,54,-8,42
Dunfermline,4415,7,8,15,13,43,53,-10,39
Raith,4415,8,8,13,15,34,50,-16,37
Dumbarton,4415,9,8,12,16,49,59,-10,36
Ayr,4415,10,8,11,17,33,59,-26,35
Hibernian,4416,1,19,13,4,54,23,31,70
Dundee Utd,4416,2,18,10,8,50,36,14,64
Morton,4416,3,17,10,9,53,37,16,61
Falkirk,4416,4,13,12,11,53,44,9,51
Dunfermline,4416,5,10,14,12,50,48,2,44
Queen of S't,4416,6,10,11,15,44,53,-9,41
St Mirren,4416,7,10,10,16,47,56,-9,40
Dumbarton,4416,8,9,12,15,47,60,-13,39
Raith,4416,9,10,8,18,31,52,-21,38
Ayr,4416,10,8,12,16,35,55,-20,36
Hibernian,4417,1,20,12,4,56,24,32,72
Morton,4417,2,15,14,7,47,33,14,59
Dundee Utd,4417,3,15,12,9,46,37,9,57
Falkirk,4417,4,14,11,11,57,44,13,53
Dunfermline,4417,5,11,12,13,47,44,3,45
Queen of S't,4417,6,11,9,16,44,51,-7,42
Dumbarton,4417,7,10,10,16,46,57,-11,40
St Mirren,4417,8,9,11,16,41,56,-15,38
Raith,4417,9,9,11,16,33,50,-17,38
Ayr,4417,10,8,14,14,34,55,-21,38
Hibernian,4418,1,18,13,5,53,26,27,67
Falkirk,4418,2,18,10,8,62,41,21,64
Morton,4418,3,17,13,6,53,33,20,64
Dundee Utd,4418,4,15,8,13,50,49,1,53
Queen of S't,4418,5,12,11,13,46,49,-3,47
Dunfermline,4418,6,10,13,13,48,49,-1,43
Raith,4418,7,11,9,16,39,52,-13,42
Dumbarton,4418,8,9,12,15,49,57,-8,39
Ayr,4418,9,9,10,17,34,56,-22,37
St Mirren,4418,10,7,9,20,40,62,-22,30
Hibernian,4419,1,19,12,5,54,28,26,69
Morton,4419,2,15,12,9,50,42,8,57
Falkirk,4419,3,15,11,10,54,42,12,56
Dundee Utd,4419,4,15,11,10,51,40,11,56
Queen of S't,4419,5,13,10,13,47,49,-2,49
Dunfermline,4419,6,9,15,12,45,45,0,42
St Mirren,4419,7,11,9,16,44,53,-9,42
Dumbarton,4419,8,9,12,15,49,59,-10,39
Raith,4419,9,9,10,17,35,52,-17,37
Ayr,4419,10,8,12,16,34,53,-19,36
Hibernian,4420,1,21,11,4,62,26,36,74
Falkirk,4420,2,17,10,9,57,40,17,61
Morton,4420,3,16,13,7,51,36,15,61
Dundee Utd,4420,4,17,8,11,53,42,11,59
Queen of S't,4420,5,14,8,14,49,50,-1,50
Dumbarton,4420,6,9,11,16,49,65,-16,38
Ayr,4420,7,9,11,16,36,55,-19,38
St Mirren,4420,8,9,10,17,44,58,-14,37
Dunfermline,4420,9,7,14,15,44,53,-9,35
Raith,4420,10,8,10,18,31,51,-20,34
Hibernian,4421,1,23,10,3,64,24,40,79
Falkirk,4421,2,14,13,9,53,39,14,55
Morton,4421,3,13,13,10,47,41,6,52
Dundee Utd,4421,4,13,12,11,51,41,10,51
Dunfermline,4421,5,9,16,11,47,50,-3,43
St Mirren,4421,6,10,11,15,43,49,-6,41
Raith,4421,7,10,11,15,34,44,-10,41
Queen of S't,4421,8,9,13,14,45,54,-9,40
Ayr,4421,9,10,10,16,31,59,-28,40
Dumbarton,4421,10,8,13,15,46,60,-14,37
Hibernian,4422,1,19,13,4,59,27,32,70
Falkirk,4422,2,17,11,8,63,36,27,62
Dundee Utd,4422,3,15,11,10,47,39,8,56
Morton,4422,4,14,13,9,44,39,5,55
Queen of S't,4422,5,13,9,14,49,50,-1,48
Raith,4422,6,10,10,16,35,50,-15,40
St Mirren,4422,7,9,12,15,43,52,-9,39
Dunfermline,4422,8,9,11,16,43,54,-11,38
Dumbarton,4422,9,9,11,16,52,68,-16,38
Ayr,4422,10,8,13,15,38,58,-20,37
Hibernian,4423,1,21,11,4,56,25,31,74
Morton,4423,2,16,13,7,52,37,15,61
Dundee Utd,4423,3,16,10,10,53,46,7,58
Falkirk,4423,4,16,9,11,57,44,13,57
Queen of S't,4423,5,13,9,14,52,46,6,48
Dunfermline,4423,6,11,13,12,50,47,3,46
Ayr,4423,7,8,12,16,37,62,-25,36
Dumbarton,4423,8,8,11,17,45,59,-14,35
St Mirren,4423,9,8,11,17,41,56,-15,35
Raith,4423,10,8,11,17,34,55,-21,35
Hibernian,4424,1,17,13,6,50,27,23,64
Morton,4424,2,16,11,9,50,37,13,59
Falkirk,4424,3,15,12,9,58,43,15,57
Dundee Utd,4424,4,15,9,12,47,39,8,54
Queen of S't,4424,5,12,10,14,47,50,-3,46
Dumbarton,4424,6,10,12,14,50,57,-7,42
Raith,4424,7,10,12,14,34,44,-10,42
St Mirren,4424,8,10,11,15,39,51,-12,41
Dunfermline,4424,9,8,15,13,43,48,-5,39
Ayr,4424,10,8,13,15,32,54,-22,37
Hibernian,4425,1,19,11,6,52,27,25,68
Morton,4425,2,19,10,7,60,38,22,67
Falkirk,4425,3,17,10,9,63,40,23,61
Dundee Utd,4425,4,15,10,11,50,42,8,55
Dumbarton,4425,5,12,10,14,60,59,1,46
Queen of S't,4425,6,12,9,15,48,57,-9,45
Raith,4425,7,11,10,15,36,47,-11,43
Dunfermline,4425,8,9,12,15,50,55,-5,39
St Mirren,4425,9,8,9,19,39,64,-25,33
Ayr,4425,10,7,11,18,30,59,-29,32
Hibernian,4426,1,21,12,3,56,23,33,75
Dundee Utd,4426,2,18,9,9,52,34,18,63
Falkirk,4426,3,14,13,9,57,43,14,55
Morton,4426,4,14,11,11,46,41,5,53
Queen of S't,4426,5,11,10,15,48,52,-4,43
Raith,4426,6,11,9,16,40,51,-11,42
Dumbarton,4426,7,10,11,15,49,59,-10,41
Dunfermline,4426,8,9,13,14,46,55,-9,40
St Mirren,4426,9,8,13,15,41,56,-15,37
Ayr,4426,10,8,11,17,36,57,-21,35
Hibernian,4427,1,19,12,5,53,27,26,69
Morton,4427,2,18,10,8,54,37,17,64
Dundee Utd,4427,3,18,8,10,58,40,18,62
Falkirk,4427,4,16,9,11,55,39,16,57
Dunfermline,4427,5,11,12,13,46,47,-1,45
Queen of S't,4427,6,12,9,15,45,49,-4,45
Dumbarton,4427,7,10,12,14,49,59,-10,42
Raith,4427,8,10,9,17,35,51,-16,39
Ayr,4427,9,8,10,18,36,65,-29,34
St Mirren,4427,10,8,9,19,44,61,-17,33
Hibernian,4428,1,20,11,5,62,26,36,71
Dundee Utd,4428,2,18,8,10,55,41,14,62
Falkirk,4428,3,16,11,9,55,37,18,59
Morton,4428,4,15,11,10,51,46,5,56
Dunfermline,4428,5,12,13,11,48,44,4,49
Queen of S't,4428,6,10,11,15,42,51,-9,41
Dumbarton,4428,7,9,13,14,46,54,-8,40
Raith,4428,8,10,9,17,36,52,-16,39
Ayr,4428,9,9,11,16,43,60,-17,38
St Mirren,4428,10,7,10,19,39,66,-27,31
Hibernian,4429,1,21,12,3,63,25,38,75
Falkirk,4429,2,17,11,8,60,40,20,62
Dundee Utd,4429,3,17,8,11,50,38,12,59
Morton,4429,4,16,10,10,50,40,10,58
Queen of S't,4429,5,12,10,14,45,46,-1,46
Dumbarton,4429,6,9,13,14,51,61,-10,40
Raith,4429,7,10,9,17,37,48,-11,39
Dunfermline,4429,8,8,14,14,43,52,-9,38
Ayr,4429,9,8,11,17,37,61,-24,35
St Mirren,4429,10,8,10,18,40,65,-25,34
Hibernian,4430,1,21,11,4,60,24,36,74
Dundee Utd,4430,2,18,9,9,56,39,17,63
Morton,4430,3,16,12,8,49,34,15,60
Falkirk,4430,4,16,9,11,58,45,13,57
Queen of S't,4430,5,13,9,14,48,53,-5,48
Dunfermline,4430,6,11,11,14,49,51,-2,44
Dumbarton,4430,7,10,10,16,47,59,-12,40
St Mirren,4430,8,8,10,18,37,54,-17,34
Raith,4430,9,8,10,18,30,50,-20,34
Ayr,4430,10,7,13,16,32,57,-25,34
Hibernian,4431,1,16,15,5,49,25,24,63
Morton,4431,2,16,14,6,49,33,16,62
Dundee Utd,4431,3,15,12,9,54,42,12,57
Falkirk,4431,4,15,10,11,62,45,17,55
Dunfermline,4431,5,11,15,10,49,44,5,48
Queen of S't,4431,6,12,10,14,47,50,-3,46
Raith,4431,7,12,8,16,34,46,-12,44
St Mirren,4431,8,10,10,16,41,54,-13,40
Dumbarton,4431,9,8,12,16,46,64,-18,36
Ayr,4431,10,6,12,18,34,62,-28,30
Hibernian,4432,1,18,12,6,55,27,28,66
Morton,4432,2,17,11,8,48,36,12,62
Dundee Utd,4432,3,17,9,10,52,39,13,60
Falkirk,4432,4,16,11,9,56,39,17,59
Raith,4432,5,11,11,14,36,46,-10,44
Dunfermline,4432,6,9,12,15,46,53,-7,39
St Mirren,4432,7,9,12,15,42,51,-9,39
Ayr,4432,8,9,12,15,34,56,-22,39
Dumbarton,4432,9,9,11,16,47,58,-11,38
Queen of S't,4432,10,9,11,16,42,53,-11,38
Hibernian,4433,1,20,11,5,57,26,31,71
Falkirk,4433,2,17,10,9,55,38,17,61
Morton,4433,3,16,11,9,52,38,14,59
Dundee Utd,4433,4,14,11,11,53,43,10,53
Dunfermline,4433,5,11,14,11,46,42,4,47
Queen of S't,4433,6,13,8,15,45,50,-5,47
Ayr,4433,7,12,10,14,39,54,-15,46
Raith,4433,8,10,8,18,40,59,-19,38
Dumbarton,4433,9,8,11,17,43,57,-14,35
St Mirren,4433,10,7,10,19,38,61,-23,31
Hibernian,4434,1,20,13,3,63,24,39,73
Morton,4434,2,17,11,8,51,40,11,62
Falkirk,4434,3,16,12,8,58,37,21,60
Dundee Utd,4434,4,15,10,11,51,41,10,55
Dunfermline,4434,5,10,13,13,47,46,1,43
Dumbarton,4434,6,10,12,14,48,57,-9,42
Queen of S't,4434,7,11,8,17,44,60,-16,41
Raith,4434,8,10,10,16,37,47,-10,40
St Mirren,4434,9,8,11,17,41,58,-17,35
Ayr,4434,10,7,12,17,31,61,-30,33
Morton,4435,1,19,11,6,61,35,26,68
Hibernian,4435,2,18,12,6,53,26,27,66
Dundee Utd,4435,3,17,9,10,55,42,13,60
Falkirk,4435,4,15,10,11,57,43,14,55
Queen of S't,4435,5,13,8,15,42,45,-3,47
St Mirren,4435,6,10,11,15,46,56,-10,41
Raith,4435,7,10,11,15,34,47,-13,41
Dunfermline,4435,8,8,13,15,41,52,-11,37
Ayr,4435,9,8,12,16,30,54,-24,36
Dumbarton,4435,10,8,11,17,41,60,-19,35
Hibernian,4436,1,20,12,4,56,25,31,72
Morton,4436,2,16,13,7,48,35,13,61
Falkirk,4436,3,17,9,10,60,39,21,60
Dundee Utd,4436,4,17,9,10,50,37,13,60
Queen of S't,4436,5,12,10,14,42,49,-7,46
Dunfermline,4436,6,10,12,14,44,47,-3,42
Ayr,4436,7,10,11,15,35,51,-16,41
Raith,4436,8,9,10,17,34,51,-17,37
St Mirren,4436,9,9,9,18,38,54,-16,36
Dumbarton,4436,10,7,11,18,40,59,-19,32
Morton,4437,1,20,9,7,55,33,22,69
Hibernian,4437,2,18,11,7,54,28,26,65
Falkirk,4437,3,17,10,9,60,43,17,61
Dundee Utd,4437,4,17,8,11,54,39,15,59
Queen of S't,4437,5,13,9,14,47,49,-2,48
Raith,4437,6,11,9,16,37,50,-13,42
Dunfermline,4437,7,9,12,15,43,53,-10,39
Ayr,4437,8,9,10,17,33,55,-22,37
Dumbarton,4437,9,8,11,17,44,58,-14,35
St Mirren,4437,10,8,11,17,37,56,-19,35
Hibernian,4438,1,21,11,4,58,23,35,74
Falkirk,4438,2,17,10,9,60,41,19,61
Dundee Utd,4438,3,16,10,10,48,38,10,58
Morton,4438,4,15,12,9,51,41,10,57
Queen of S't,4438,5,11,10,15,44,57,-13,43
Ayr,4438,6,10,12,14,37,51,-14,42
Dumbarton,4438,7,9,12,15,45,57,-12,39
Raith,4438,8,10,9,17,35,51,-16,39
Dunfermline,4438,9,8,13,15,41,47,-6,37
St Mirren,4438,10,8,11,17,42,55,-13,35
Hibernian,4439,1,20,11,5,61,26,35,71
Morton,4439,2,18,12,6,53,36,17,66
Falkirk,4439,3,16,10,10,58,41,17,58
Dundee Utd,4439,4,16,9,11,53,38,15,57
Queen of S't,4439,5,12,8,16,46,53,-7,44
Dunfermline,4439,6,10,13,13,41,44,-3,43
St Mirren,4439,7,10,10,16,44,56,-12,40
Raith,4439,8,10,9,17,34,54,-20,39
Dumbarton,4439,9,9,11,16,46,61,-15,38
Ayr,4439,10,7,11,18,34,61,-27,32
Dundee Utd,4440,1,19,9,8,57,36,21,66
Hibernian,4440,2,18,11,7,54,27,27,65
Morton,4440,3,16,12,8,51,38,13,60
Falkirk,4440,4,16,10,10,57,42,15,58
Dunfermline,4440,5,11,12,13,49,52,-3,45
Raith,4440,6,12,9,15,36,46,-10,45
Ayr,4440,7,10,12,14,40,57,-17,42
Queen of S't,4440,8,10,9,17,41,52,-11,39
Dumbarton,4440,9,8,13,15,50,60,-10,37
St Mirren,4440,10,7,9,20,34,59,-25,30
Hibernian,4441,1,21,12,3,58,25,33,75
Morton,4441,2,19,11,6,55,34,21,68
Falkirk,4441,3,16,11,9,57,42,15,59
Dundee Utd,4441,4,14,9,13,47,48,-1,51
Dunfermline,4441,5,10,12,14,46,50,-4,42
Raith,4441,6,11,9,16,38,48,-10,42
Queen of S't,4441,7,10,11,15,43,49,-6,41
Dumbarton,4441,8,9,14,13,49,57,-8,41
St Mirren,4441,9,9,10,17,42,54,-12,37
Ayr,4441,10,6,11,19,30,58,-28,29
Hibernian,4442,1,18,13,5,53,26,27,67
Dundee Utd,4442,2,17,8,11,51,39,12,59
Morton,4442,3,15,13,8,47,36,11,58
Falkirk,4442,4,15,11,10,56,43,13,56
Queen of S't,4442,5,14,10,12,50,47,3,52
Dunfermline,4442,6,10,14,12,45,44,1,44
Raith,4442,7,10,10,16,35,50,-15,40
Ayr,4442,8,9,12,15,32,53,-21,39
Dumbarton,4442,9,8,11,17,44,60,-16,35
St Mirren,4442,10,8,10,18,40,55,-15,34
Hibernian,4443,1,20,13,3,59,23,36,73
Falkirk,4443,2,16,11,9,58,43,15,59
Dundee Utd,4443,3,16,11,9,51,39,12,59
Morton,4443,4,15,12,9,48,40,8,57
Dunfermline,4443,5,10,14,12,44,46,-2,44
Queen of S't,4443,6,11,9,16,45,53,-8,42
Raith,4443,7,10,10,16,36,50,-14,40
St Mirren,4443,8,9,12,15,42,52,-10,39
Dumbarton,4443,9,8,11,17,46,59,-13,35
Ayr,4443,10,7,13,16,34,58,-24,34
Hibernian,4444,1,21,10,5,57,25,32,73
Morton,4444,2,17,11,8,49,34,15,62
Dundee Utd,4444,3,16,9,11,52,42,10,57
Falkirk,4444,4,15,10,11,54,41,13,55
Queen of S't,4444,5,11,11,14,44,49,-5,44
Dunfermline,4444,6,10,12,14,46,51,-5,42
Raith,4444,7,11,9,16,36,48,-12,42
Dumbarton,4444,8,9,13,14,48,56,-8,40
St Mirren,4444,9,9,10,17,37,53,-16,37
Ayr,4444,10,8,11,17,30,54,-24,35
Hibernian,4445,1,22,11,3,57,24,33,77
Falkirk,4445,2,15,12,9,56,39,17,57
Morton,4445,3,13,15,8,46,39,7,54
Dundee Utd,4445,4,13,13,10,48,39,9,52
Dumbarton,4445,5,11,11,14,48,55,-7,44
Queen of S't,4445,6,11,10,15,48,50,-2,43
Ayr,4445,7,9,15,12,38,51,-13,42
Dunfermline,4445,8,9,13,14,47,54,-7,40
Raith,4445,9,9,10,17,31,51,-20,37
St Mirren,4445,10,6,14,16,37,54,-17,32
Hibernian,4446,1,20,10,6,58,26,32,70
Falkirk,4446,2,19,10,7,58,35,23,67
Morton,4446,3,17,13,6,50,35,15,64
Dundee Utd,4446,4,14,10,12,46,42,4,52
Queen of S't,4446,5,11,9,16,43,50,-7,42
Dumbarton,4446,6,9,13,14,48,56,-8,40
Raith,4446,7,9,12,15,32,48,-16,39
Ayr,4446,8,8,14,14,34,51,-17,38
