team,n,rank,w,d,l,gf,ga,gd,pts
FC Salzburg,5171,1,14,8,2,48,18,30,50
SK Sturm Gra,5171,2,11,5,8,29,31,-2,38
Rapid Vienna,5171,3,8,11,5,35,25,10,35
LASK Linz,5171,4,9,6,9,28,27,1,33
Mattersburg,5171,5,7,6,11,33,42,-9,27
SC Rheindorf,5171,6,6,5,13,20,31,-11,23
Vienna,5171,7,6,5,13,26,45,-19,23
FC Salzburg,5172,1,13,9,2,42,16,26,48
Rapid Vienna,5172,2,10,10,4,39,26,13,40
SK Sturm Gra,5172,3,11,5,8,28,27,1,38
LASK Linz,5172,4,8,7,9,29,31,-2,31
Vienna,5172,5,7,5,12,24,40,-16,26
SC Rheindorf,5172,6,6,6,12,19,27,-8,24
Mattersburg,5172,7,5,6,13,28,42,-14,21
FC Salzburg,5173,1,15,6,3,46,18,28,51
SK Sturm Gra,5173,2,11,5,8,30,29,1,38
Rapid Vienna,5173,3,8,10,6,37,30,7,34
LASK Linz,5173,4,9,6,9,29,28,1,33
SC Rheindorf,5173,5,7,6,11,19,25,-6,27
Mattersburg,5173,6,6,6,12,27,40,-13,24
Vienna,5173,7,6,5,13,23,41,-18,23
SK Sturm Gra,5174,1,15,3,6,34,26,8,48
FC Salzburg,5174,2,13,7,4,43,20,23,46
Rapid Vienna,5174,3,9,9,6,34,27,7,36
LASK Linz,5174,4,9,5,10,28,30,-2,32
Vienna,5174,5,7,5,12,27,42,-15,26
Mattersburg,5174,6,6,6,12,34,41,-7,24
SC Rheindorf,5174,7,5,5,14,18,32,-14,20
FC Salzburg,5175,1,15,6,3,43,18,25,51
Rapid Vienna,5175,2,10,9,5,38,27,11,39
SK Sturm Gra,5175,3,12,3,9,32,30,2,39
LASK Linz,5175,4,9,6,9,29,30,-1,33
Vienna,5175,5,6,6,12,26,42,-16,24
SC Rheindorf,5175,6,6,5,13,22,31,-9,23
Mattersburg,5175,7,5,7,12,30,42,-12,22
FC Salzburg,5176,1,14,7,3,46,19,27,49
SK Sturm Gra,5176,2,14,3,7,36,29,7,45
Rapid Vienna,5176,3,10,10,4,36,25,11,40
LASK Linz,5176,4,7,6,11,28,33,-5,27
Mattersburg,5176,5,6,6,12,30,43,-13,24
SC Rheindorf,5176,6,6,5,13,19,29,-10,23
Vienna,5176,7,6,5,13,25,42,-17,23
FC Salzburg,5177,1,13,7,4,39,17,22,46
SK Sturm Gra,5177,2,12,5,7,33,28,5,41
Rapid Vienna,5177,3,9,10,5,36,26,10,37
LASK Linz,5177,4,8,7,9,31,29,2,31
SC Rheindorf,5177,5,7,5,12,21,30,-9,26
Mattersburg,5177,6,7,5,12,29,43,-14,26
Vienna,5177,7,6,5,13,24,40,-16,23
FC Salzburg,5178,1,15,7,2,47,16,31,52
SK Sturm Gra,5178,2,12,4,8,33,31,2,40
Rapid Vienna,5178,3,9,9,6,40,31,9,36
LASK Linz,5178,4,7,8,9,26,28,-2,29
Mattersburg,5178,5,7,7,10,29,37,-8,28
Vienna,5178,6,6,5,13,23,40,-17,23
SC Rheindorf,5178,7,5,6,13,20,35,-15,21
FC Salzburg,5179,1,15,7,2,49,17,32,52
SK Sturm Gra,5179,2,13,3,8,35,32,3,42
Rapid Vienna,5179,3,8,9,7,34,30,4,33
LASK Linz,5179,4,8,6,10,26,28,-2,30
SC Rheindorf,5179,5,7,5,12,19,29,-10,26
Vienna,5179,6,7,5,12,28,40,-12,26
Mattersburg,5179,7,5,7,12,29,44,-15,22
FC Salzburg,5180,1,14,7,3,46,22,24,49
SK Sturm Gra,5180,2,12,5,7,32,29,3,41
LASK Linz,5180,3,10,5,9,31,30,1,35
Rapid Vienna,5180,4,8,9,7,36,30,6,33
Vienna,5180,5,7,5,12,27,44,-17,26
SC Rheindorf,5180,6,6,6,12,22,28,-6,24
Mattersburg,5180,7,6,5,13,35,46,-11,23
FC Salzburg,5181,1,16,6,2,52,18,34,54
SK Sturm Gra,5181,2,13,3,8,32,27,5,42
Rapid Vienna,5181,3,7,11,6,34,32,2,32
LASK Linz,5181,4,7,6,11,24,30,-6,27
Vienna,5181,5,7,5,12,26,41,-15,26
SC Rheindorf,5181,6,6,7,11,21,27,-6,25
Mattersburg,5181,7,6,6,12,29,43,-14,24
FC Salzburg,5182,1,15,7,2,50,20,30,52
SK Sturm Gra,5182,2,11,5,8,30,29,1,38
Rapid Vienna,5182,3,8,10,6,37,31,6,34
LASK Linz,5182,4,8,7,9,29,28,1,31
Vienna,5182,5,6,7,11,25,39,-14,25
SC Rheindorf,5182,6,6,6,12,17,28,-11,24
Mattersburg,5182,7,6,6,12,31,44,-13,24
FC Salzburg,5183,1,14,8,2,43,16,27,50
Rapid Vienna,5183,2,9,10,5,37,26,11,37
SK Sturm Gra,5183,3,11,4,9,30,32,-2,37
LASK Linz,5183,4,9,6,9,30,27,3,33
Vienna,5183,5,7,6,11,25,37,-12,27
SC Rheindorf,5183,6,6,6,12,18,28,-10,24
Mattersburg,5183,7,5,6,13,28,45,-17,21
FC Salzburg,5184,1,16,6,2,51,20,31,54
SK Sturm Gra,5184,2,13,3,8,35,31,4,42
Rapid Vienna,5184,3,10,9,5,37,27,10,39
LASK Linz,5184,4,7,7,10,27,32,-5,28
Mattersburg,5184,5,6,7,11,34,43,-9,25
Vienna,5184,6,6,5,13,24,42,-18,23
SC Rheindorf,5184,7,4,7,13,19,32,-13,19
FC Salzburg,5185,1,13,8,3,42,22,20,47
SK Sturm Gra,5185,2,13,4,7,34,27,7,43
Rapid Vienna,5185,3,10,10,4,40,26,14,40
LASK Linz,5185,4,8,6,10,28,29,-1,30
Vienna,5185,5,7,6,11,24,37,-13,27
Mattersburg,5185,6,5,7,12,29,41,-12,22
SC Rheindorf,5185,7,4,7,13,20,35,-15,19
FC Salzburg,5186,1,14,7,3,46,21,25,49
SK Sturm Gra,5186,2,14,4,6,37,30,7,46
Rapid Vienna,5186,3,8,10,6,36,29,7,34
LASK Linz,5186,4,7,7,10,25,28,-3,28
Mattersburg,5186,5,6,8,10,30,39,-9,26
Vienna,5186,6,6,6,12,25,41,-16,24
SC Rheindorf,5186,7,4,8,12,17,28,-11,20
FC Salzburg,5187,1,13,7,4,41,22,19,46
SK Sturm Gra,5187,2,12,4,8,32,30,2,40
Rapid Vienna,5187,3,8,11,5,36,28,8,35
LASK Linz,5187,4,8,7,9,28,30,-2,31
Vienna,5187,5,8,5,11,28,37,-9,29
SC Rheindorf,5187,6,7,5,12,22,28,-6,26
Mattersburg,5187,7,6,5,13,30,42,-12,23
FC Salzburg,5188,1,15,7,2,46,16,30,52
SK Sturm Gra,5188,2,12,4,8,31,28,3,40
LASK Linz,5188,3,10,6,8,29,25,4,36
Rapid Vienna,5188,4,7,11,6,34,29,5,32
Mattersburg,5188,5,6,6,12,29,42,-13,24
Vienna,5188,6,6,5,13,23,42,-19,23
SC Rheindorf,5188,7,5,7,12,20,30,-10,22
FC Salzburg,5189,1,15,7,2,46,17,29,52
SK Sturm Gra,5189,2,14,4,6,35,26,9,46
LASK Linz,5189,3,9,6,9,31,30,1,33
Rapid Vienna,5189,4,7,10,7,33,32,1,31
Vienna,5189,5,7,5,12,26,39,-13,26
SC Rheindorf,5189,6,5,7,12,21,29,-8,22
Mattersburg,5189,7,5,5,14,29,48,-19,20
FC Salzburg,5190,1,15,7,2,45,17,28,52
SK Sturm Gra,5190,2,14,3,7,33,25,8,45
Rapid Vienna,5190,3,8,10,6,34,29,5,34
LASK Linz,5190,4,9,6,9,27,25,2,33
Vienna,5190,5,7,5,12,24,39,-15,26
Mattersburg,5190,6,6,6,12,29,39,-10,24
SC Rheindorf,5190,7,4,5,15,15,33,-18,17
FC Salzburg,5191,1,14,8,2,46,17,29,50
SK Sturm Gra,5191,2,12,5,7,33,32,1,41
Rapid Vienna,5191,3,8,10,6,34,28,6,34
Mattersburg,5191,4,8,6,10,36,40,-4,30
LASK Linz,5191,5,8,5,11,28,36,-8,29
Vienna,5191,6,6,6,12,24,40,-16,24
SC Rheindorf,5191,7,5,6,13,20,28,-8,21
FC Salzburg,5192,1,15,7,2,44,17,27,52
SK Sturm Gra,5192,2,11,5,8,30,28,2,38
Rapid Vienna,5192,3,9,9,6,35,28,7,36
LASK Linz,5192,4,8,7,9,28,28,0,31
SC Rheindorf,5192,5,7,5,12,21,28,-7,26
Vienna,5192,6,7,5,12,26,41,-15,26
Mattersburg,5192,7,5,6,13,30,44,-14,21
FC Salzburg,5193,1,16,6,2,46,17,29,54
SK Sturm Gra,5193,2,13,4,7,34,28,6,43
Rapid Vienna,5193,3,8,10,6,37,27,10,34
LASK Linz,5193,4,9,5,10,26,28,-2,32
Vienna,5193,5,7,5,12,30,41,-11,26
SC Rheindorf,5193,6,5,6,13,17,32,-15,21
Mattersburg,5193,7,5,6,13,28,45,-17,21
FC Salzburg,5194,1,16,6,2,45,17,28,54
SK Sturm Gra,5194,2,12,3,9,32,30,2,39
LASK Linz,5194,3,10,6,8,32,27,5,36
Rapid Vienna,5194,4,8,9,7,36,33,3,33
Mattersburg,5194,5,7,5,12,29,40,-11,26
Vienna,5194,6,6,5,13,23,39,-16,23
SC Rheindorf,5194,7,5,6,13,19,30,-11,21
FC Salzburg,5195,1,16,6,2,47,17,30,54
SK Sturm Gra,5195,2,12,4,8,32,29,3,40
LASK Linz,5195,3,11,5,8,33,29,4,38
Rapid Vienna,5195,4,7,11,6,34,28,6,32
Mattersburg,5195,5,6,6,12,34,43,-9,24
Vienna,5195,6,6,6,12,25,41,-16,24
SC Rheindorf,5195,7,4,6,14,16,34,-18,18
FC Salzburg,5196,1,14,7,3,45,18,27,49
SK Sturm Gra,5196,2,12,3,9,32,30,2,39
Rapid Vienna,5196,3,9,10,5,39,28,11,37
LASK Linz,5196,4,9,5,10,28,28,0,32
Vienna,5196,5,7,6,11,27,39,-12,27
SC Rheindorf,5196,6,7,5,12,19,28,-9,26
Mattersburg,5196,7,5,6,13,29,48,-19,21
FC Salzburg,5197,1,13,8,3,43,20,23,47
SK Sturm Gra,5197,2,14,3,7,34,27,7,45
Rapid Vienna,5197,3,10,9,5,42,28,14,39
LASK Linz,5197,4,7,6,11,26,32,-6,27
Mattersburg,5197,5,7,6,11,32,40,-8,27
Vienna,5197,6,6,6,12,25,40,-15,24
SC Rheindorf,5197,7,5,6,13,20,35,-15,21
FC Salzburg,5198,1,14,7,3,45,19,26,49
SK Sturm Gra,5198,2,13,5,6,34,28,6,44
Rapid Vienna,5198,3,8,11,5,38,30,8,35
LASK Linz,5198,4,7,6,11,24,28,-4,27
Vienna,5198,5,7,5,12,25,41,-16,26
Mattersburg,5198,6,6,7,11,28,38,-10,25
SC Rheindorf,5198,7,4,9,11,17,27,-10,21
FC Salzburg,5199,1,14,7,3,48,19,29,49
SK Sturm Gra,5199,2,14,3,7,35,28,7,45
Rapid Vienna,5199,3,8,10,6,35,27,8,34
LASK Linz,5199,4,9,6,9,29,28,1,33
Vienna,5199,5,7,5,12,27,42,-15,26
Mattersburg,5199,6,6,6,12,32,47,-15,24
SC Rheindorf,5199,7,5,5,14,17,32,-15,20
FC Salzburg,5200,1,16,6,2,48,17,31,54
SK Sturm Gra,5200,2,13,4,7,36,30,6,43
LASK Linz,5200,3,9,6,9,27,28,-1,33
Rapid Vienna,5200,4,7,9,8,34,31,3,30
Mattersburg,5200,5,7,6,11,33,43,-10,27
Vienna,5200,6,6,5,13,23,41,-18,23
SC Rheindorf,5200,7,5,6,13,19,30,-11,21
FC Salzburg,5201,1,13,7,4,41,20,21,46
SK Sturm Gra,5201,2,13,4,7,31,26,5,43
Rapid Vienna,5201,3,9,10,5,36,26,10,37
Mattersburg,5201,4,9,5,10,35,39,-4,32
LASK Linz,5201,5,8,6,10,26,30,-4,30
Vienna,5201,6,7,5,12,28,41,-13,26
SC Rheindorf,5201,7,4,5,15,17,32,-15,17
FC Salzburg,5202,1,16,6,2,47,18,29,54
SK Sturm Gra,5202,2,13,3,8,31,28,3,42
Rapid Vienna,5202,3,8,9,7,34,30,4,33
SC Rheindorf,5202,4,8,5,11,23,26,-3,29
LASK Linz,5202,5,7,5,12,24,33,-9,26
Mattersburg,5202,6,6,6,12,35,44,-9,24
Vienna,5202,7,6,6,12,27,42,-15,24
FC Salzburg,5203,1,15,7,2,44,16,28,52
SK Sturm Gra,5203,2,12,4,8,35,32,3,40
Rapid Vienna,5203,3,7,12,5,35,30,5,33
LASK Linz,5203,4,8,7,9,27,28,-1,31
SC Rheindorf,5203,5,7,6,11,23,28,-5,27
Vienna,5203,6,7,5,12,26,38,-12,26
Mattersburg,5203,7,5,5,14,27,45,-18,20
FC Salzburg,5204,1,14,7,3,44,19,25,49
SK Sturm Gra,5204,2,12,4,8,32,29,3,40
Rapid Vienna,5204,3,7,12,5,34,28,6,33
LASK Linz,5204,4,8,6,10,28,29,-1,30
Mattersburg,5204,5,7,6,11,32,40,-8,27
SC Rheindorf,5204,6,7,5,12,21,29,-8,26
Vienna,5204,7,6,6,12,24,41,-17,24
FC Salzburg,5205,1,14,7,3,44,19,25,49
SK Sturm Gra,5205,2,13,3,8,31,27,4,42
LASK Linz,5205,3,9,6,9,26,27,-1,33
Rapid Vienna,5205,4,7,11,6,33,29,4,32
Vienna,5205,5,8,5,11,28,38,-10,29
SC Rheindorf,5205,6,6,5,13,20,29,-9,23
Mattersburg,5205,7,6,5,13,29,42,-13,23
SK Sturm Gra,5206,1,15,3,6,36,25,11,48
FC Salzburg,5206,2,12,9,3,43,21,22,45
Rapid Vienna,5206,3,7,12,5,34,29,5,33
LASK Linz,5206,4,7,6,11,24,30,-6,27
Vienna,5206,5,7,6,11,26,39,-13,27
Mattersburg,5206,6,6,7,11,32,41,-9,25
SC Rheindorf,5206,7,5,7,12,18,28,-10,22
FC Salzburg,5207,1,15,7,2,42,15,27,52
SK Sturm Gra,5207,2,13,3,8,32,30,2,42
Rapid Vienna,5207,3,10,9,5,39,27,12,39
LASK Linz,5207,4,7,7,10,25,28,-3,28
Mattersburg,5207,5,6,6,12,28,39,-11,24
Vienna,5207,6,6,6,12,24,39,-15,24
SC Rheindorf,5207,7,5,6,13,20,32,-12,21
FC Salzburg,5208,1,14,6,4,45,21,24,48
SK Sturm Gra,5208,2,13,3,8,33,29,4,42
Rapid Vienna,5208,3,9,10,5,33,26,7,37
LASK Linz,5208,4,8,7,9,27,27,0,31
Vienna,5208,5,7,5,12,26,42,-16,26
SC Rheindorf,5208,6,6,6,12,23,28,-5,24
Mattersburg,5208,7,6,5,13,32,46,-14,23
FC Salzburg,5209,1,15,7,2,45,16,29,52
SK Sturm Gra,5209,2,13,5,6,35,27,8,44
Rapid Vienna,5209,3,8,10,6,38,31,7,34
LASK Linz,5209,4,8,5,11,27,35,-8,29
SC Rheindorf,5209,5,6,7,11,23,28,-5,25
Vienna,5209,6,6,6,12,25,41,-16,24
Mattersburg,5209,7,5,6,13,30,45,-15,21
FC Salzburg,5210,1,14,7,3,46,19,27,49
SK Sturm Gra,5210,2,12,3,9,32,31,1,39
Rapid Vienna,5210,3,9,10,5,38,28,10,37
LASK Linz,5210,4,7,6,11,25,31,-6,27
Vienna,5210,5,7,6,11,26,39,-13,27
SC Rheindorf,5210,6,7,5,12,23,29,-6,26
Mattersburg,5210,7,6,7,11,32,45,-13,25
FC Salzburg,5211,1,16,6,2,48,17,31,54
SK Sturm Gra,5211,2,13,3,8,32,29,3,42
LASK Linz,5211,3,9,6,9,27,27,0,33
Rapid Vienna,5211,4,7,9,8,32,31,1,30
Vienna,5211,5,7,5,12,27,40,-13,26
Mattersburg,5211,6,6,6,12,29,41,-12,24
SC Rheindorf,5211,7,6,5,13,20,30,-10,23
FC Salzburg,5212,1,15,6,3,50,20,30,51
SK Sturm Gra,5212,2,13,3,8,34,28,6,42
Rapid Vienna,5212,3,8,11,5,34,26,8,35
LASK Linz,5212,4,7,7,10,25,32,-7,28
Vienna,5212,5,7,5,12,29,40,-11,26
Mattersburg,5212,6,7,5,12,31,46,-15,26
SC Rheindorf,5212,7,5,7,12,18,29,-11,22
FC Salzburg,5213,1,15,7,2,43,15,28,52
SK Sturm Gra,5213,2,12,4,8,33,29,4,40
Rapid Vienna,5213,3,9,10,5,37,29,8,37
LASK Linz,5213,4,8,5,11,26,32,-6,29
Vienna,5213,5,7,5,12,26,39,-13,26
Mattersburg,5213,6,6,6,12,29,41,-12,24
SC Rheindorf,5213,7,5,7,12,20,29,-9,22
FC Salzburg,5214,1,15,6,3,47,20,27,51
Rapid Vienna,5214,2,10,10,4,38,27,11,40
SK Sturm Gra,5214,3,12,4,8,33,31,2,40
Mattersburg,5214,4,8,5,11,37,45,-8,29
LASK Linz,5214,5,7,7,10,27,30,-3,28
Vienna,5214,6,6,5,13,26,43,-17,23
SC Rheindorf,5214,7,4,7,13,22,34,-12,19
FC Salzburg,5215,1,14,7,3,45,17,28,49
SK Sturm Gra,5215,2,13,3,8,31,29,2,42
Rapid Vienna,5215,3,9,10,5,36,27,9,37
LASK Linz,5215,4,8,5,11,28,31,-3,29
Mattersburg,5215,5,7,7,10,31,39,-8,28
Vienna,5215,6,6,6,12,24,41,-17,24
SC Rheindorf,5215,7,5,6,13,21,32,-11,21
FC Salzburg,5216,1,14,7,3,46,19,27,49
Rapid Vienna,5216,2,9,11,4,40,28,12,38
SK Sturm Gra,5216,3,11,5,8,31,31,0,38
Vienna,5216,4,8,5,11,28,40,-12,29
LASK Linz,5216,5,7,7,10,27,30,-3,28
Mattersburg,5216,6,6,6,12,33,47,-14,24
SC Rheindorf,5216,7,5,7,12,20,30,-10,22
FC Salzburg,5217,1,14,6,4,42,17,25,48
SK Sturm Gra,5217,2,12,5,7,31,28,3,41
Rapid Vienna,5217,3,9,10,5,35,24,11,37
LASK Linz,5217,4,8,6,10,25,29,-4,30
Mattersburg,5217,5,7,6,11,34,40,-6,27
SC Rheindorf,5217,6,6,6,12,21,30,-9,24
Vienna,5217,7,6,5,13,24,44,-20,23
FC Salzburg,5218,1,14,8,2,45,17,28,50
SK Sturm Gra,5218,2,11,6,7,34,31,3,39
Rapid Vienna,5218,3,8,11,5,33,25,8,35
LASK Linz,5218,4,8,6,10,29,31,-2,30
Vienna,5218,5,6,7,11,25,39,-14,25
SC Rheindorf,5218,6,6,6,12,23,32,-9,24
Mattersburg,5218,7,6,6,12,29,43,-14,24
FC Salzburg,5219,1,15,6,3,50,17,33,51
Rapid Vienna,5219,2,11,9,4,39,25,14,42
SK Sturm Gra,5219,3,12,4,8,33,33,0,40
LASK Linz,5219,4,7,7,10,27,32,-5,28
Mattersburg,5219,5,7,6,11,33,45,-12,27
Vienna,5219,6,6,5,13,24,42,-18,23
SC Rheindorf,5219,7,4,7,13,20,32,-12,19
FC Salzburg,5220,1,15,7,2,47,19,28,52
SK Sturm Gra,5220,2,12,4,8,31,29,2,40
Rapid Vienna,5220,3,8,10,6,37,31,6,34
LASK Linz,5220,4,9,6,9,30,29,1,33
Vienna,5220,5,7,5,12,27,39,-12,26
Mattersburg,5220,6,5,7,12,30,45,-15,22
SC Rheindorf,5220,7,4,9,11,19,29,-10,21
FC Salzburg,5221,1,14,8,2,42,16,26,50
Rapid Vienna,5221,2,10,10,4,37,25,12,40
SK Sturm Gra,5221,3,12,3,9,33,30,3,39
LASK Linz,5221,4,9,6,9,27,27,0,33
Mattersburg,5221,5,7,6,11,34,40,-6,27
Vienna,5221,6,6,6,12,25,43,-18,24
SC Rheindorf,5221,7,4,5,15,17,34,-17,17
FC Salzburg,5222,1,16,6,2,45,16,29,54
SK Sturm Gra,5222,2,12,4,8,31,28,3,40
Rapid Vienna,5222,3,8,10,6,35,28,7,34
LASK Linz,5222,4,9,5,10,28,30,-2,32
SC Rheindorf,5222,5,7,5,12,22,28,-6,26
Vienna,5222,6,7,5,12,24,38,-14,26
Mattersburg,5222,7,5,5,14,29,46,-17,20
FC Salzburg,5223,1,13,7,4,46,20,26,46
SK Sturm Gra,5223,2,12,5,7,31,27,4,41
Rapid Vienna,5223,3,8,12,4,34,25,9,36
LASK Linz,5223,4,7,8,9,25,28,-3,29
Vienna,5223,5,7,6,11,29,41,-12,27
SC Rheindorf,5223,6,6,7,11,21,28,-7,25
Mattersburg,5223,7,5,7,12,30,47,-17,22
FC Salzburg,5224,1,14,6,4,44,21,23,48
SK Sturm Gra,5224,2,12,4,8,33,28,5,40
Rapid Vienna,5224,3,8,11,5,37,29,8,35
LASK Linz,5224,4,8,7,9,30,31,-1,31
Mattersburg,5224,5,7,6,11,33,41,-8,27
SC Rheindorf,5224,6,6,7,11,19,27,-8,25
Vienna,5224,7,6,5,13,25,44,-19,23
FC Salzburg,5225,1,15,6,3,47,18,29,51
SK Sturm Gra,5225,2,13,4,7,32,27,5,43
Rapid Vienna,5225,3,8,10,6,34,29,5,34
LASK Linz,5225,4,8,6,10,26,28,-2,30
Vienna,5225,5,7,5,12,27,41,-14,26
SC Rheindorf,5225,6,6,6,12,19,26,-7,24
Mattersburg,5225,7,6,5,13,27,43,-16,23
FC Salzburg,5226,1,14,6,4,46,20,26,48
SK Sturm Gra,5226,2,14,4,6,35,26,9,46
Rapid Vienna,5226,3,7,10,7,35,35,0,31
LASK Linz,5226,4,8,5,11,29,35,-6,29
Mattersburg,5226,5,7,6,11,32,40,-8,27
Vienna,5226,6,7,5,12,25,39,-14,26
SC Rheindorf,5226,7,6,6,12,22,29,-7,24
FC Salzburg,5227,1,13,6,5,41,22,19,45
SK Sturm Gra,5227,2,14,3,7,33,27,6,45
Rapid Vienna,5227,3,8,9,7,34,30,4,33
LASK Linz,5227,4,9,6,9,30,28,2,33
Vienna,5227,5,8,5,11,30,41,-11,29
SC Rheindorf,5227,6,6,6,12,20,29,-9,24
Mattersburg,5227,7,6,5,13,32,43,-11,23
FC Salzburg,5228,1,15,7,2,46,17,29,52
SK Sturm Gra,5228,2,13,4,7,33,28,5,43
Rapid Vienna,5228,3,7,12,5,33,27,6,33
LASK Linz,5228,4,8,6,10,30,31,-1,30
Mattersburg,5228,5,7,5,12,33,42,-9,26
Vienna,5228,6,6,6,12,26,42,-16,24
SC Rheindorf,5228,7,5,6,13,18,32,-14,21
FC Salzburg,5229,1,13,8,3,45,20,25,47
Rapid Vienna,5229,2,10,10,4,42,27,15,40
SK Sturm Gra,5229,3,11,4,9,32,31,1,37
Mattersburg,5229,4,8,5,11,33,39,-6,29
LASK Linz,5229,5,8,5,11,27,33,-6,29
SC Rheindorf,5229,6,7,5,12,21,31,-10,26
Vienna,5229,7,6,5,13,24,43,-19,23
FC Salzburg,5230,1,14,7,3,45,19,26,49
SK Sturm Gra,5230,2,15,3,6,36,27,9,48
Rapid Vienna,5230,3,9,9,6,35,26,9,36
Mattersburg,5230,4,7,7,10,35,42,-7,28
LASK Linz,5230,5,7,5,12,27,34,-7,26
Vienna,5230,6,6,6,12,24,41,-17,24
SC Rheindorf,5230,7,5,5,14,20,33,-13,20
FC Salzburg,5231,1,15,6,3,46,18,28,51
SK Sturm Gra,5231,2,13,3,8,33,28,5,42
Rapid Vienna,5231,3,8,10,6,36,31,5,34
LASK Linz,5231,4,8,6,10,28,30,-2,30
Mattersburg,5231,5,7,5,12,31,44,-13,26
Vienna,5231,6,7,5,12,27,40,-13,26
SC Rheindorf,5231,7,5,7,12,19,29,-10,22
FC Salzburg,5232,1,15,6,3,48,19,29,51
SK Sturm Gra,5232,2,12,5,7,36,29,7,41
Rapid Vienna,5232,3,7,10,7,32,32,0,31
LASK Linz,5232,4,8,6,10,28,31,-3,30
Mattersburg,5232,5,7,6,11,31,39,-8,27
Vienna,5232,6,7,5,12,24,42,-18,26
SC Rheindorf,5232,7,5,8,11,22,29,-7,23
FC Salzburg,5233,1,13,9,2,48,19,29,48
Rapid Vienna,5233,2,10,10,4,38,26,12,40
SK Sturm Gra,5233,3,11,5,8,31,29,2,38
LASK Linz,5233,4,9,6,9,27,27,0,33
Vienna,5233,5,7,6,11,26,39,-13,27
SC Rheindorf,5233,6,6,5,13,18,29,-11,23
Mattersburg,5233,7,5,5,14,29,48,-19,20
FC Salzburg,5234,1,15,7,2,45,16,29,52
SK Sturm Gra,5234,2,14,3,7,32,27,5,45
LASK Linz,5234,3,9,6,9,27,27,0,33
Rapid Vienna,5234,4,7,10,7,36,33,3,31
Mattersburg,5234,5,6,7,11,29,41,-12,25
Vienna,5234,6,6,5,13,23,39,-16,23
SC Rheindorf,5234,7,5,6,13,21,30,-9,21
FC Salzburg,5235,1,15,7,2,44,17,27,52
SK Sturm Gra,5235,2,11,4,9,32,34,-2,37
Rapid Vienna,5235,3,8,11,5,38,29,9,35
LASK Linz,5235,4,9,7,8,31,28,3,34
Mattersburg,5235,5,6,6,12,29,41,-12,24
SC Rheindorf,5235,6,5,8,11,21,30,-9,23
Vienna,5235,7,6,5,13,25,41,-16,23
FC Salzburg,5236,1,15,7,2,47,18,29,52
SK Sturm Gra,5236,2,11,5,8,31,31,0,38
Rapid Vienna,5236,3,8,10,6,34,28,6,34
LASK Linz,5236,4,8,6,10,29,32,-3,30
Mattersburg,5236,5,7,7,10,36,42,-6,28
SC Rheindorf,5236,6,5,8,11,18,27,-9,23
Vienna,5236,7,6,5,13,26,43,-17,23
FC Salzburg,5237,1,16,6,2,48,16,32,54
SK Sturm Gra,5237,2,12,5,7,32,27,5,41
Rapid Vienna,5237,3,8,11,5,40,28,12,35
LASK Linz,5237,4,8,8,8,28,27,1,32
Vienna,5237,5,7,5,12,26,42,-16,26
SC Rheindorf,5237,6,5,6,13,17,33,-16,21
Mattersburg,5237,7,5,5,14,28,46,-18,20
FC Salzburg,5238,1,15,7,2,46,16,30,52
SK Sturm Gra,5238,2,12,5,7,33,30,3,41
LASK Linz,5238,3,9,7,8,31,26,5,34
Rapid Vienna,5238,4,7,10,7,32,30,2,31
Mattersburg,5238,5,7,6,11,31,40,-9,27
Vienna,5238,6,6,5,13,23,41,-18,23
SC Rheindorf,5238,7,5,6,13,18,31,-13,21
FC Salzburg,5239,1,13,8,3,47,23,24,47
SK Sturm Gra,5239,2,12,4,8,33,31,2,40
Rapid Vienna,5239,3,9,10,5,38,29,9,37
LASK Linz,5239,4,9,5,10,30,31,-1,32
Mattersburg,5239,5,7,6,11,33,42,-9,27
Vienna,5239,6,6,7,11,27,41,-14,25
SC Rheindorf,5239,7,5,6,13,18,29,-11,21
FC Salzburg,5240,1,14,7,3,42,18,24,49
Rapid Vienna,5240,2,10,9,5,37,27,10,39
SK Sturm Gra,5240,3,11,4,9,29,28,1,37
LASK Linz,5240,4,8,6,10,25,28,-3,30
Mattersburg,5240,5,6,8,10,31,40,-9,26
SC Rheindorf,5240,6,6,6,12,22,30,-8,24
Vienna,5240,7,6,6,12,24,39,-15,24
FC Salzburg,5241,1,15,7,2,47,17,30,52
SK Sturm Gra,5241,2,13,3,8,33,30,3,42
Rapid Vienna,5241,3,8,11,5,33,26,7,35
LASK Linz,5241,4,7,7,10,24,29,-5,28
Mattersburg,5241,5,7,6,11,34,41,-7,27
SC Rheindorf,5241,6,6,5,13,20,31,-11,23
Vienna,5241,7,6,5,13,24,41,-17,23
FC Salzburg,5242,1,14,6,4,42,20,22,48
SK Sturm Gra,5242,2,13,5,6,33,27,6,44
Rapid Vienna,5242,3,8,11,5,38,29,9,35
Mattersburg,5242,4,8,5,11,34,41,-7,29
LASK Linz,5242,5,7,6,11,27,32,-5,27
Vienna,5242,6,7,5,12,28,40,-12,26
SC Rheindorf,5242,7,5,6,13,21,34,-13,21
FC Salzburg,5243,1,13,6,5,41,22,19,45
SK Sturm Gra,5243,2,13,5,6,34,28,6,44
Rapid Vienna,5243,3,10,10,4,41,26,15,40
LASK Linz,5243,4,9,6,9,31,31,0,33
Vienna,5243,5,7,5,12,25,39,-14,26
Mattersburg,5243,6,6,6,12,29,41,-12,24
